,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
17093,2020-07-08,IBOVG100,BRIBOV9G04S8,EQUITY CALL,1000,1600,"1281,27",1600,,1523,19,366,0.0,,,,0.0
17094,2020-07-08,IBOVG101,BRIBOV9G04F5,EQUITY CALL,838,1023,"865,6",1023,,1008,3,75,0.0,,,,0.0
17095,2020-07-08,IBOVG102,BRIBOV9G05I6,EQUITY CALL,482,650,"603,74",650,,624,30,1310,0.0,,,,0.0
17096,2020-07-08,IBOVG103,BRIBOV9G05J4,EQUITY CALL,292,400,"392,92",400,,367,6,204,0.0,,,,0.0
17097,2020-07-08,IBOVG104,BRIBOV9G04R0,EQUITY CALL,101,193,"144,5",193,,212,4,10,0.0,,,,0.0
17098,2020-07-08,IBOVG105,BRIBOV9G0569,EQUITY CALL,75,82,"79,83",80,,124,4,31,0.0,,,,0.0
17103,2020-07-08,IBOVG110,BRIBOV9G05G0,EQUITY CALL,26,26,26,26,,15,1,1,0.0,,,,0.0
17155,2020-07-08,IBOVG90,BRIBOV9G05B1,EQUITY CALL,9970,10060,10000,10060,,10030,2,3000,0.0,,,,0.0
17161,2020-07-08,IBOVG95,BRIBOV9G0544,EQUITY CALL,5001,5300,"5245,12",5300,,5364,54,573,0.0,,,,0.0
17162,2020-07-08,IBOVG96,BRIBOV9G04Z3,EQUITY CALL,4266,4600,"4320,79",4600,,4491,3,101,0.0,,,,0.0
17163,2020-07-08,IBOVG97,BRIBOV9G05D7,EQUITY CALL,3300,3628,"3552,3",3628,,3655,3,65,0.0,,,,0.0
17164,2020-07-08,IBOVG98,BRIBOV9G0585,EQUITY CALL,2560,2560,2560,2560,,2869,1,1,0.0,,,,0.0
17165,2020-07-08,IBOVG99,BRIBOV9G0577,EQUITY CALL,1512,2100,"1643,59",2004,,2151,8,99,0.0,,,,0.0
17166,2020-07-08,IBOVH100,BRIBOV9H0JN8,EQUITY CALL,3448,3847,"3737,18",3847,,3765,13,1023,0.0,,,,0.0
17167,2020-07-08,IBOVH101,BRIBOV9H0JM0,EQUITY CALL,2801,2964,"2912,3",2959,,3197,5,260,0.0,,,,0.0
17168,2020-07-08,IBOVH102,BRIBOV9H0LC7,EQUITY CALL,2720,2720,2720,2720,,2675,3,320,0.0,,,,0.0
17169,2020-07-08,IBOVH103,BRIBOV9H0J51,EQUITY CALL,1803,2224,"2089,57",2224,,2203,4,1071,0.0,,,,0.0
17170,2020-07-08,IBOVH104,BRIBOV9H0JD9,EQUITY CALL,1610,1834,"1811,18",1833,,1782,9,9061,0.0,,,,0.0
17171,2020-07-08,IBOVH105,BRIBOV9H0J36,EQUITY CALL,1225,1377,"1242,33",1370,,1414,14,9286,0.0,,,,0.0
17172,2020-07-08,IBOVH107,BRIBOV9H0JA5,EQUITY CALL,732,801,"741,93",801,,838,7,2601,0.0,,,,0.0
17173,2020-07-08,IBOVH108,BRIBOV9H0J69,EQUITY CALL,625,626,"625,66",625,,625,2,75,0.0,,,,0.0
17174,2020-07-08,IBOVH109,BRIBOV9H0LF0,EQUITY CALL,400,561,"435,33",561,,457,10,8243,0.0,,,,0.0
17177,2020-07-08,IBOVH115,BRIBOV9H0J93,EQUITY CALL,73,97,"73,04",97,,56,3,1002,0.0,,,,0.0
17179,2020-07-08,IBOVH119,BRIBOV9H0IR1,EQUITY CALL,300,300,300,300,,329,1,1,0.0,,,,0.0
17210,2020-07-08,IBOVH6,BRIBOV9H0IW1,EQUITY CALL,980,980,980,980,,1100,1,5,0.0,,,,0.0
17246,2020-07-08,IBOVH950,BRIBOV9H0IZ4,EQUITY CALL,6983,7104,7062,7104,,7175,3,150,0.0,,,,0.0
17247,2020-07-08,IBOVH96,BRIBOV9H0JP3,EQUITY CALL,6047,6273,"6259,87",6047,,6428,3,101,0.0,,,,0.0
17248,2020-07-08,IBOVH97,BRIBOV9H0JR9,EQUITY CALL,5466,5466,5466,5466,,5710,1,50,0.0,,,,0.0
17249,2020-07-08,IBOVH98,BRIBOV9H0JQ1,EQUITY CALL,4705,4930,"4845,49",4930,,5025,3,121,0.0,,,,0.0
17250,2020-07-08,IBOVH99,BRIBOV9H0JO6,EQUITY CALL,4026,4139,"4078,25",4028,,4375,5,203,0.0,,,,0.0
17256,2020-07-08,IBOVI105,BRIBOV9I0534,EQUITY CALL,2650,2735,"2691,6",2650,,2806,3,10,0.0,,,,0.0
17322,2020-07-08,IBOVI99,BRIBOV9I0633,EQUITY CALL,4941,4941,4941,4941,,5920,1,15,0.0,,,,0.0
17323,2020-07-08,IBOVJ100,BRIBOV9J0L12,EQUITY CALL,6357,6358,"6357,2",6357,,6365,2,500,0.0,,,,0.0
17327,2020-07-08,IBOVJ104,BRIBOV9J0M86,EQUITY CALL,4300,4300,4300,4300,,4247,1,1,0.0,,,,0.0
17328,2020-07-08,IBOVJ105,BRIBOV9J0L79,EQUITY CALL,3751,3751,3751,3751,,3785,1,50,0.0,,,,0.0
17329,2020-07-08,IBOVJ106,BRIBOV9J0M78,EQUITY CALL,3323,3323,3323,3323,,3351,1,50,0.0,,,,0.0
17331,2020-07-08,IBOVJ108,BRIBOV9J0L46,EQUITY CALL,2558,2558,2558,2558,,2569,1,50,0.0,,,,0.0
17333,2020-07-08,IBOVJ110,BRIBOV9J0LC5,EQUITY CALL,1660,1661,"1660,38",1660,,1904,2,195,0.0,,,,0.0
17339,2020-07-08,IBOVJ39,BRIBOV9J0N69,EQUITY CALL,908,909,"908,5",909,,921,2,6000,0.0,,,,0.0
17395,2020-07-08,IBOVJ950,BRIBOV9J0L61,EQUITY CALL,9547,9547,9547,9547,,9548,1,50,0.0,,,,0.0
17396,2020-07-08,IBOVJ96,BRIBOV9J0LZ6,EQUITY CALL,8600,8833,"8748,66",8833,,8869,3,150,0.0,,,,0.0
17397,2020-07-08,IBOVJ97,BRIBOV9J0MH2,EQUITY CALL,8058,8151,"8104,5",8058,,8210,2,100,0.0,,,,0.0
17398,2020-07-08,IBOVJ98,BRIBOV9J0LD3,EQUITY CALL,7555,7555,7555,7555,,7572,1,50,0.0,,,,0.0
17474,2020-07-08,IBOVL10,BRIBOV9L0OU7,EQUITY CALL,8084,8084,8084,8084,,8319,1,1,0.0,,,,0.0
17506,2020-07-08,IBOVL5,BRIBOV9L0P06,EQUITY CALL,5656,5656,5656,5656,,5707,1,100,0.0,,,,0.0
17549,2020-07-08,IBOVL9,BRIBOV9L0PB4,EQUITY CALL,4050,4050,4050,4050,,4002,1,150,0.0,,,,0.0
17604,2020-07-08,IBOVS100,BRIBOV9S0581,EQUITY PUT,1680,2050,"1779,16",1680,,1701,4,120,0.0,,,,0.0
17645,2020-07-08,IBOVS70,BRIBOV9S04I4,EQUITY PUT,5,5,5,5,,4,1,5,0.0,,,,0.0
17647,2020-07-08,IBOVS72,BRIBOV9S04H6,EQUITY PUT,2,10,"8,15",10,,5,2,13,0.0,,,,0.0
17658,2020-07-08,IBOVS82,BRIBOV9S05K7,EQUITY PUT,68,68,68,68,,35,3,250,0.0,,,,0.0
17662,2020-07-08,IBOVS86,BRIBOV9S04X3,EQUITY PUT,65,95,"83,75",95,,77,2,4000,0.0,,,,0.0
17663,2020-07-08,IBOVS87,BRIBOV9S05G5,EQUITY PUT,100,100,100,100,,95,6,300,0.0,,,,0.0
17665,2020-07-08,IBOVS89,BRIBOV9S04V7,EQUITY PUT,176,179,"178,44",179,,143,2,270,0.0,,,,0.0
17666,2020-07-08,IBOVS90,BRIBOV9S0516,EQUITY PUT,140,180,"153,47",140,,177,4,3017,0.0,,,,0.0
17668,2020-07-08,IBOVS91,BRIBOV9S0573,EQUITY PUT,200,251,"230,31",200,,219,60,2100,0.0,,,,0.0
17669,2020-07-08,IBOVS92,BRIBOV9S04Y1,EQUITY PUT,247,250,"249,65",250,,272,19,1000,0.0,,,,0.0
17670,2020-07-08,IBOVS93,BRIBOV9S0599,EQUITY PUT,344,380,"359,47",376,,339,7,1423,0.0,,,,0.0
17671,2020-07-08,IBOVS94,BRIBOV9S05J9,EQUITY PUT,390,517,"453,18",390,,423,4,80,0.0,,,,0.0
17672,2020-07-08,IBOVS95,BRIBOV9S04W5,EQUITY PUT,503,590,"562,76",515,,530,18,2622,0.0,,,,0.0
17673,2020-07-08,IBOVS96,BRIBOV9S05L5,EQUITY PUT,620,847,"672,13",650,,666,55,575,0.0,,,,0.0
17674,2020-07-08,IBOVS97,BRIBOV9S05E0,EQUITY PUT,780,930,"818,38",820,,839,10,130,0.0,,,,0.0
17675,2020-07-08,IBOVS98,BRIBOV9S05A8,EQUITY PUT,943,1270,"1181,57",943,,1060,50,2303,0.0,,,,0.0
17676,2020-07-08,IBOVS99,BRIBOV9S04Z8,EQUITY PUT,1290,1550,"1441,06",1290,,1342,37,2912,0.0,,,,0.0
17677,2020-07-08,IBOVT100,BRIBOV9T0JT1,EQUITY PUT,3707,4350,"3748,59",3764,,3837,6,211,0.0,,,,0.0
17683,2020-07-08,IBOVT107,BRIBOV9T0JG8,EQUITY PUT,7950,8500,"7995,23",7990,,7835,3,21,0.0,,,,0.0
17720,2020-07-08,IBOVT59,BRIBOV9T0KZ6,EQUITY PUT,25,25,25,25,,25,1,1,0.0,,,,0.0
17732,2020-07-08,IBOVT70,BRIBOV9T0KJ0,EQUITY PUT,80,130,"92,05",95,,106,12,323,0.0,,,,0.0
17742,2020-07-08,IBOVT80,BRIBOV9T0KQ5,EQUITY PUT,280,329,"298,52",280,,370,5,21,0.0,,,,0.0
17744,2020-07-08,IBOVT82,BRIBOV9T0KO0,EQUITY PUT,369,448,"421,66",369,,473,2,3,0.0,,,,0.0
17746,2020-07-08,IBOVT84,BRIBOV9T0KR3,EQUITY PUT,513,580,"521,73",513,,603,3,1150,0.0,,,,0.0
17747,2020-07-08,IBOVT85,BRIBOV9T0KM4,EQUITY PUT,625,815,"640,28",630,,681,13,1044,0.0,,,,0.0
17748,2020-07-08,IBOVT86,BRIBOV9T0KT9,EQUITY PUT,724,725,"724,73",725,,768,2,2590,0.0,,,,0.0
17749,2020-07-08,IBOVT87,BRIBOV9T0KU7,EQUITY PUT,817,839,"825,96",818,,865,4,1500,0.0,,,,0.0
17750,2020-07-08,IBOVT88,BRIBOV9T0K46,EQUITY PUT,942,1000,"965,91",942,,975,14,10840,0.0,,,,0.0
17751,2020-07-08,IBOVT89,BRIBOV9T0K20,EQUITY PUT,1080,1090,"1083,33",1080,,1097,2,3,0.0,,,,0.0
17752,2020-07-08,IBOVT900,BRIBOV9T0K12,EQUITY PUT,1194,1464,"1274,45",1250,,1234,22,1962,0.0,,,,0.0
17753,2020-07-08,IBOVT91,BRIBOV9T0K38,EQUITY PUT,1354,1400,"1378,2",1400,,1388,52,410,0.0,,,,0.0
17754,2020-07-08,IBOVT92,BRIBOV9T0JY1,EQUITY PUT,1540,1910,"1655,77",1615,,1559,39,8705,0.0,,,,0.0
17755,2020-07-08,IBOVT930,BRIBOV9T0J56,EQUITY PUT,1707,1800,"1792,27",1715,,1750,5,1650,0.0,,,,0.0
17756,2020-07-08,IBOVT94,BRIBOV9T0LH2,EQUITY PUT,1956,2059,"2055,76",1956,,1964,3,10325,0.0,,,,0.0
17757,2020-07-08,IBOVT950,BRIBOV9T0J49,EQUITY PUT,2151,2550,"2275,94",2154,,2201,9,1126,0.0,,,,0.0
17758,2020-07-08,IBOVT96,BRIBOV9T0JV7,EQUITY PUT,2415,2558,"2479,34",2415,,2465,56,2100,0.0,,,,0.0
17759,2020-07-08,IBOVT97,BRIBOV9T0JU9,EQUITY PUT,2798,2975,"2875,26",2975,,2758,4,203,0.0,,,,0.0
17760,2020-07-08,IBOVT98,BRIBOV9T0JW5,EQUITY PUT,3003,3226,"3100,8",3022,,3082,3,126,0.0,,,,0.0
17761,2020-07-08,IBOVT99,BRIBOV9T0JX3,EQUITY PUT,3372,3747,"3475,52",3372,,3441,5,301,0.0,,,,0.0
17812,2020-07-08,IBOVU78,BRIBOV9U0587,EQUITY PUT,700,700,700,700,,700,1,1,0.0,,,,0.0
17824,2020-07-08,IBOVU90,BRIBOV9U0538,EQUITY PUT,2398,2398,2398,2398,,2282,1,1,0.0,,,,0.0
17826,2020-07-08,IBOVU92,BRIBOV9U0595,EQUITY PUT,2775,2775,2775,2775,,2737,1,10,0.0,,,,0.0
17833,2020-07-08,IBOVU99,BRIBOV9U0629,EQUITY PUT,5691,5691,5691,5691,,4987,1,15,0.0,,,,0.0
17834,2020-07-08,IBOVV100,BRIBOV9V0LG0,EQUITY PUT,6089,6089,6089,6089,,6215,1,50,0.0,,,,0.0
17838,2020-07-08,IBOVV104,BRIBOV9V0M99,EQUITY PUT,8050,8060,8055,8060,,8108,2,20,0.0,,,,0.0
17888,2020-07-08,IBOVV77,BRIBOV9V0M40,EQUITY PUT,1050,1050,1050,1050,,1040,1,3,0.0,,,,0.0
17899,2020-07-08,IBOVV88,BRIBOV9V0MD5,EQUITY PUT,2694,2694,2694,2694,,2578,1,3000,0.0,,,,0.0
17905,2020-07-08,IBOVV94,BRIBOV9V0MS3,EQUITY PUT,4000,4000,4000,4000,,4062,1,1,0.0,,,,0.0
17908,2020-07-08,IBOVV97,BRIBOV9V0ME3,EQUITY PUT,5100,5100,5100,5100,,5044,5,100,0.0,,,,0.0
17909,2020-07-08,IBOVV98,BRIBOV9V0MB9,EQUITY PUT,5485,5485,5485,5485,,5412,1,3000,0.0,,,,0.0
17959,2020-07-08,IBOVW75,BRIBOV9W05L7,EQUITY PUT,1313,1313,1313,1313,,1246,1,46,0.0,,,,0.0
17974,2020-07-08,IBOVW90,BRIBOV9W0569,EQUITY PUT,4563,4563,4563,4563,,3934,1,46,0.0,,,,0.0
18050,2020-07-08,IBOVX80,BRIBOV9X0PF1,EQUITY PUT,2210,2276,"2213,72",2275,,2443,3,10600,0.0,,,,0.0
18056,2020-07-08,IBOVX86,BRIBOV9X0OM0,EQUITY PUT,3618,3618,3618,3618,,3552,1,1,0.0,,,,0.0
18066,2020-07-08,IBOVX940,BRIBOV9X0QM5,EQUITY PUT,5800,5813,"5812,26",5800,,5669,2,5300,0.0,,,,0.0
19330,2020-07-08,IGTAH390,BRIGTA3H0111,EQUITY CALL,"0,85","0,85","0,85","0,85",,"0,49",1,400,38.79,IGTA3,2020-08-17,AMER,0.0
19371,2020-07-08,IRBRA115,BRIRBR3A01F0,EQUITY CALL,"2,5","2,5","2,5","2,5",,"2,36",1,200,11.57,IRBR3,2021-01-18,EURO,9.25
19373,2020-07-08,IRBRA150,BRIRBR3A01G8,EQUITY CALL,"1,1","1,1","1,1","1,1",,"1,97",4,400,15.07,IRBR3,2021-01-18,EURO,9.25
19382,2020-07-08,IRBRD375,BRIRBR3D00H2,EQUITY CALL,"0,54","0,54","0,54","0,54",,"2,02",1,1200,37.32,IRBR3,2021-04-19,AMER,9.25
19383,2020-07-08,IRBRG108,BRIRBR3G00V6,EQUITY CALL,"0,17","0,3","0,19","0,17",,"0,2",268,363400,10.82,IRBR3,2020-07-20,AMER,9.25
19384,2020-07-08,IRBRG118,BRIRBR3G00L7,EQUITY CALL,"0,09","0,16","0,1","0,1",,"0,13",310,837800,11.82,IRBR3,2020-07-20,AMER,9.25
19385,2020-07-08,IRBRG128,BRIRBR3G00Y0,EQUITY CALL,"0,06","0,11","0,07","0,07",,"0,1",188,915600,12.82,IRBR3,2020-07-20,AMER,9.25
19386,2020-07-08,IRBRG148,BRIRBR3G00W4,EQUITY CALL,"0,02","0,05","0,03","0,03",,"0,05",123,604500,14.82,IRBR3,2020-07-20,AMER,9.25
19387,2020-07-08,IRBRG158,BRIRBR3G00U8,EQUITY CALL,"0,02","0,03","0,02","0,02",,"0,03",25,152100,15.82,IRBR3,2020-07-20,AMER,9.25
19388,2020-07-08,IRBRG160,BRIRBR3G00K9,EQUITY CALL,"0,01","0,03","0,02","0,01",,"0,03",64,198400,16.07,IRBR3,2020-07-20,EURO,9.25
19389,2020-07-08,IRBRG168,BRIRBR3G00T0,EQUITY CALL,"0,01","0,02","0,01","0,01",,"0,02",14,41600,16.82,IRBR3,2020-07-20,AMER,9.25
19390,2020-07-08,IRBRG188,BRIRBR3G00S2,EQUITY CALL,"0,01","0,02","0,01","0,01",,"0,01",5,50000,18.82,IRBR3,2020-07-20,AMER,9.25
19392,2020-07-08,IRBRG208,BRIRBR3G00R4,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",4,3900,20.82,IRBR3,2020-07-20,AMER,9.25
19393,2020-07-08,IRBRG218,BRIRBR3G00I3,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",5,25900,21.82,IRBR3,2020-07-20,AMER,9.25
19394,2020-07-08,IRBRG258,BRIRBR3G00G7,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",5,7900,25.82,IRBR3,2020-07-20,AMER,9.25
19397,2020-07-08,IRBRG360,BRIRBR3G00B8,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",2,800,36.07,IRBR3,2020-07-20,EURO,9.25
19401,2020-07-08,IRBRG405,BRIRBR3G0079,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",1,500,40.57,IRBR3,2020-07-20,EURO,9.25
19402,2020-07-08,IRBRG43,BRIRBR3G00E2,EQUITY CALL,"0,03","0,06","0,04","0,04",,"0,08",210,1219000,13.82,IRBR3,2020-07-20,AMER,9.25
19403,2020-07-08,IRBRG47,BRIRBR3G00F9,EQUITY CALL,"0,01","0,02","0,01","0,01",,"0,01",38,144100,17.82,IRBR3,2020-07-20,AMER,9.25
19404,2020-07-08,IRBRG58,BRIRBR3G00H5,EQUITY CALL,"3,5","3,5","3,5","3,5",,"3,54",2,1100,5.82,IRBR3,2020-07-20,AMER,9.25
19408,2020-07-08,IRBRG832,BRIRBR3G00O1,EQUITY CALL,"1,17","1,37","1,26","1,17",,"1,24",4,1800,8.32,IRBR3,2020-07-20,EURO,9.25
19409,2020-07-08,IRBRG882,BRIRBR3G00M5,EQUITY CALL,"0,83","1,16","0,88","0,91",,"0,89",34,52500,8.82,IRBR3,2020-07-20,AMER,9.25
19410,2020-07-08,IRBRG90,BRIRBR3G0053,EQUITY CALL,"0,01","0,01","0,01","0,01",,"0,01",1,400,29.82,IRBR3,2020-07-20,AMER,9.25
19411,2020-07-08,IRBRG98,BRIRBR3G00J1,EQUITY CALL,"0,37","0,54","0,42","0,38",,"0,41",212,589000,9.82,IRBR3,2020-07-20,AMER,9.25
19412,2020-07-08,IRBRH100,BRIRBR3H00R2,EQUITY CALL,"0,8","1,05","0,9","0,92",,"0,9",28,131700,10.0,IRBR3,2020-08-17,AMER,9.25
19413,2020-07-08,IRBRH105,BRIRBR3H00Q4,EQUITY CALL,"0,7","0,76","0,71","0,7",,"0,76",15,12900,10.5,IRBR3,2020-08-17,AMER,9.25
19415,2020-07-08,IRBRH110,BRIRBR3H00S0,EQUITY CALL,"0,58","0,61","0,6","0,61",,"0,65",8,5300,11.0,IRBR3,2020-08-17,AMER,9.25
19416,2020-07-08,IRBRH115,BRIRBR3H00K7,EQUITY CALL,"0,53","0,67","0,56","0,53",,"0,56",114,120300,11.5,IRBR3,2020-08-17,AMER,9.25
19418,2020-07-08,IRBRH120,BRIRBR3H00U6,EQUITY CALL,"0,45","0,5","0,48","0,45",,"0,5",3,1600,12.0,IRBR3,2020-08-17,AMER,9.25
19419,2020-07-08,IRBRH125,BRIRBR3H00O9,EQUITY CALL,"0,4","0,44","0,4","0,4",,"0,45",3,1200,12.5,IRBR3,2020-08-17,AMER,9.25
19420,2020-07-08,IRBRH130,BRIRBR3H00P6,EQUITY CALL,"0,33","0,38","0,35","0,33",,"0,41",2,200,13.0,IRBR3,2020-08-17,AMER,9.25
19421,2020-07-08,IRBRH135,BRIRBR3H00J9,EQUITY CALL,"0,25","0,4","0,3","0,27",,"0,38",37,37600,13.5,IRBR3,2020-08-17,AMER,9.25
19422,2020-07-08,IRBRH140,BRIRBR3H00H3,EQUITY CALL,"0,22","0,34","0,24","0,22",,"0,36",29,14700,14.0,IRBR3,2020-08-17,AMER,9.25
19424,2020-07-08,IRBRH150,BRIRBR3H00M3,EQUITY CALL,"0,18","0,21","0,2","0,18",,"0,32",6,2100,15.0,IRBR3,2020-08-17,AMER,9.25
19425,2020-07-08,IRBRH155,BRIRBR3H00F7,EQUITY CALL,"0,18","0,24","0,19","0,18",,"0,31",65,99200,15.5,IRBR3,2020-08-17,AMER,9.25
19426,2020-07-08,IRBRH180,BRIRBR3H00L5,EQUITY CALL,"0,1","0,13","0,12","0,12",,"0,24",8,20600,18.0,IRBR3,2020-08-17,AMER,9.25
19427,2020-07-08,IRBRH190,BRIRBR3H00G5,EQUITY CALL,"0,1","0,11","0,1","0,11",,"0,21",7,2300,19.0,IRBR3,2020-08-17,AMER,9.25
19428,2020-07-08,IRBRH200,BRIRBR3H00N1,EQUITY CALL,"0,06","0,09","0,08","0,09",,"0,19",10,16100,20.0,IRBR3,2020-08-17,AMER,9.25
19429,2020-07-08,IRBRH390,BRIRBR3H00E0,EQUITY CALL,"0,01","0,02","0,01","0,01",,"0,01",8,6500,39.0,IRBR3,2020-08-17,AMER,9.25
19446,2020-07-08,IRBRH900,BRIRBR3H00W2,EQUITY CALL,"1,01","1,01","1,01","1,01",,"1,29",1,1000,9.0,IRBR3,2020-08-17,AMER,9.25
19447,2020-07-08,IRBRH950,BRIRBR3H00I1,EQUITY CALL,"1,07","1,2","1,12","1,13",,"1,08",47,21600,9.5,IRBR3,2020-08-17,EURO,9.25
19450,2020-07-08,IRBRI105,BRIRBR3I00N9,EQUITY CALL,1,"1,01",1,1,,"1,21",7,20700,10.57,IRBR3,2020-09-21,EURO,9.25
19455,2020-07-08,IRBRI120,BRIRBR3I00Y6,EQUITY CALL,"0,8","0,8","0,8","0,8",,"0,93",1,6000,12.07,IRBR3,2020-09-21,EURO,9.25
19458,2020-07-08,IRBRI135,BRIRBR3I00I9,EQUITY CALL,"0,58","0,7","0,61","0,68",,"0,76",14,6200,13.57,IRBR3,2020-09-21,EURO,9.25
19465,2020-07-08,IRBRI440,BRIRBR3I00G3,EQUITY CALL,"0,02","0,02","0,02","0,02",,"0,06",1,200,44.07,IRBR3,2020-09-21,EURO,9.25
19467,2020-07-08,IRBRI652,BRIRBR3I00H1,EQUITY CALL,"3,5","3,5","3,5","3,5",,"3,21",1,200,6.52,IRBR3,2020-09-21,EURO,9.25
19477,2020-07-08,IRBRI900,BRIRBR3I00E8,EQUITY CALL,"0,08","0,6","0,11","0,11",,"0,25",17,11700,29.82,IRBR3,2020-09-21,AMER,9.25
19483,2020-07-08,IRBRJ142,BRIRBR3J00C0,EQUITY CALL,"0,75","0,8","0,78","0,75",,"1,02",3,300,14.25,IRBR3,2020-10-19,EURO,9.25
19496,2020-07-08,IRBRM367,BRIRBR3M00Y8,EQUITY PUT,"27,05","27,05","27,05","27,05",,28,1,600,36.57,IRBR3,2021-01-18,EURO,9.25
19501,2020-07-08,IRBRP360,BRIRBR3P00G8,EQUITY PUT,"26,59","26,59","26,59","26,59",,"27,95",1,1200,35.82,IRBR3,2021-04-19,EURO,9.25
19502,2020-07-08,IRBRP367,BRIRBR3P00F0,EQUITY PUT,"27,3","27,3","27,3","27,3",,"28,66",1,600,36.57,IRBR3,2021-04-19,EURO,9.25
19504,2020-07-08,IRBRS108,BRIRBR3S00T5,EQUITY PUT,"1,5","1,8","1,59","1,5",,"1,69",15,24800,10.82,IRBR3,2020-07-20,EURO,9.25
19505,2020-07-08,IRBRS118,BRIRBR3S00L2,EQUITY PUT,"2,47","2,7","2,65","2,59",,"2,62",6,2700,11.82,IRBR3,2020-07-20,EURO,9.25
19523,2020-07-08,IRBRS43,BRIRBR3S00K4,EQUITY PUT,"4,5","4,5","4,5","4,5",,"4,57",1,100,13.82,IRBR3,2020-07-20,EURO,9.25
19525,2020-07-08,IRBRS58,BRIRBR3S00E7,EQUITY PUT,"0,01","0,03","0,01","0,01",,"0,03",29,184700,5.82,IRBR3,2020-07-20,EURO,9.25
19526,2020-07-08,IRBRS682,BRIRBR3S00O6,EQUITY PUT,"0,02","0,04","0,02","0,03",,"0,09",20,144500,6.82,IRBR3,2020-07-20,EURO,9.25
19527,2020-07-08,IRBRS732,BRIRBR3S00Q1,EQUITY PUT,"0,03","0,12","0,05","0,05",,"0,12",97,260400,7.32,IRBR3,2020-07-20,EURO,9.25
19528,2020-07-08,IRBRS782,BRIRBR3S00P3,EQUITY PUT,"0,1","0,15","0,11","0,11",,"0,16",21,224000,7.82,IRBR3,2020-07-20,EURO,9.25
19529,2020-07-08,IRBRS832,BRIRBR3S00N8,EQUITY PUT,"0,18","0,24","0,19","0,19",,"0,24",21,27400,8.32,IRBR3,2020-07-20,EURO,9.25
19530,2020-07-08,IRBRS882,BRIRBR3S00M0,EQUITY PUT,"0,3","0,54","0,39","0,3",,"0,38",59,169700,8.82,IRBR3,2020-07-20,EURO,9.25
19531,2020-07-08,IRBRS90,BRIRBR3S0059,EQUITY PUT,"20,46","20,55","20,54","20,55",,"20,48",4,19700,29.82,IRBR3,2020-07-20,EURO,9.25
19532,2020-07-08,IRBRS98,BRIRBR3S00F4,EQUITY PUT,"0,79","0,95","0,9","0,88",,"0,9",55,66900,9.82,IRBR3,2020-07-20,EURO,9.25
19533,2020-07-08,IRBRT100,BRIRBR3T00P1,EQUITY PUT,"1,45","1,45","1,45","1,45",,"1,55",1,400,10.0,IRBR3,2020-08-17,EURO,9.25
19537,2020-07-08,IRBRT115,BRIRBR3T00J4,EQUITY PUT,"2,65","2,7","2,68","2,69",,"2,71",10,3400,11.5,IRBR3,2020-08-17,EURO,9.25
19542,2020-07-08,IRBRT135,BRIRBR3T00H8,EQUITY PUT,"4,38","4,38","4,38","4,38",,"4,53",1,500,13.5,IRBR3,2020-08-17,EURO,9.25
19555,2020-07-08,IRBRT700,BRIRBR3T00Z0,EQUITY PUT,"0,29","0,34","0,29","0,29",,"0,28",5,20300,7.0,IRBR3,2020-08-17,EURO,9.25
19558,2020-07-08,IRBRT750,BRIRBR3T00X5,EQUITY PUT,"0,29","0,45","0,35","0,34",,"0,38",13,7600,7.5,IRBR3,2020-08-17,EURO,9.25
19561,2020-07-08,IRBRT800,BRIRBR3T00Y3,EQUITY PUT,"0,47","0,6","0,5","0,47",,"0,53",17,15300,8.0,IRBR3,2020-08-17,EURO,9.25
19564,2020-07-08,IRBRT850,BRIRBR3T00T3,EQUITY PUT,"0,67","0,8","0,73","0,74",,"0,72",31,42900,8.5,IRBR3,2020-08-17,EURO,9.25
19567,2020-07-08,IRBRT900,BRIRBR3T00U1,EQUITY PUT,"0,93","1,04","0,98",1,,"0,95",22,23600,9.0,IRBR3,2020-08-17,EURO,9.25
19568,2020-07-08,IRBRT950,BRIRBR3T00L0,EQUITY PUT,"1,22","1,34","1,25","1,22",,"1,23",37,11500,9.5,IRBR3,2020-08-17,EURO,9.25
19585,2020-07-08,IRBRU403,BRIRBR3U00F0,EQUITY PUT,"30,8","30,83","30,81","30,8",,"30,92",4,3200,40.32,IRBR3,2020-09-21,EURO,9.25
19596,2020-07-08,IRBRU852,BRIRBR3U00O2,EQUITY PUT,"1,1","1,13","1,12","1,13",,"1,11",6,5000,8.52,IRBR3,2020-09-21,EURO,9.25
19598,2020-07-08,IRBRU900,BRIRBR3U00E3,EQUITY PUT,"20,35","20,35","20,35","20,35",,"20,62",1,1200,29.82,IRBR3,2020-09-21,EURO,9.25
19599,2020-07-08,IRBRU912,BRIRBR3U00U9,EQUITY PUT,"1,12","1,12","1,12","1,12",,"1,44",2,600,9.12,IRBR3,2020-09-21,EURO,9.25
