,RptDt,TckrSymb,SgmtNm,LastPric,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price,,,,,
20859,7/7/2020,JBSSH54,EQUITY CALL,0.48,0.44,35,221500,24.96,JBSS3,8/17/2020,AMER,22.95,2.01,0.48,2.09%,40,1.57%
20860,7/7/2020,JBSSH55,EQUITY CALL,0.26,0.25,1,400,25.96,JBSS3,8/17/2020,AMER,22.95,3.01,0.26,1.13%,40,0.85%
20880,7/7/2020,JBSSI240,EQUITY CALL,1.41,1.48,1,38600,23.46,JBSS3,9/21/2020,AMER,22.95,0.51,1.41,6.14%,75,2.46%
20888,7/7/2020,JBSSI270,EQUITY CALL,0.57,0.55,1,77200,26.46,JBSS3,9/21/2020,AMER,22.95,3.51,0.57,2.48%,75,0.99%
20933,7/7/2020,JBSSL242,EQUITY CALL,1.5,2.12,1,100,24.21,JBSS3,12/21/2020,EURO,22.95,1.26,1.5,6.54%,166,1.18%
20984,7/7/2020,JBSSS16,EQUITY PUT,0.01,0.01,5,5200,15.46,JBSS3,7/20/2020,EURO,22.95,7.49,0.01,0.04%,12,0.11%
20985,7/7/2020,JBSSS175,EQUITY PUT,0.01,0.01,1,500,17.21,JBSS3,7/20/2020,EURO,22.95,5.74,0.01,0.04%,12,0.11%
20986,7/7/2020,JBSSS19,EQUITY PUT,0.01,0.01,3,800,18.46,JBSS3,7/20/2020,EURO,22.95,4.49,0.01,0.04%,12,0.11%
20987,7/7/2020,JBSSS195,EQUITY PUT,0.01,0.03,3,3100,19.46,JBSS3,7/20/2020,EURO,22.95,3.49,0.01,0.04%,12,0.11%
20989,7/7/2020,JBSSS204,EQUITY PUT,0.06,0.08,8,10200,20.46,JBSS3,7/20/2020,EURO,22.95,2.49,0.06,0.26%,12,0.65%
20990,7/7/2020,JBSSS21,EQUITY PUT,0.16,0.18,22,31500,21.46,JBSS3,7/20/2020,EURO,22.95,1.49,0.16,0.70%,12,1.74%
20991,7/7/2020,JBSSS215,EQUITY PUT,0.11,0.12,42,51200,20.96,JBSS3,7/20/2020,EURO,22.95,1.99,0.11,0.48%,12,1.20%
20993,7/7/2020,JBSSS222,EQUITY PUT,0.34,0.32,6,27100,22.21,JBSS3,7/20/2020,EURO,22.95,0.74,0.34,1.48%,12,3.70%
20994,7/7/2020,JBSSS225,EQUITY PUT,0.24,0.26,32,33000,21.96,JBSS3,7/20/2020,EURO,22.95,0.99,0.24,1.05%,12,2.61%
20996,7/7/2020,JBSSS230,EQUITY PUT,0.38,0.4,2,1500,22.46,JBSS3,7/20/2020,EURO,22.95,0.49,0.38,1.66%,12,4.14%
20999,7/7/2020,JBSSS245,EQUITY PUT,1.09,1.22,1,1500,23.96,JBSS3,7/20/2020,EURO,22.95,-1.01,0.08,0.35%,12,0.87%
21023,7/7/2020,JBSSS50,EQUITY PUT,0.05,0.05,37,52700,19.96,JBSS3,7/20/2020,EURO,22.95,2.99,0.05,0.22%,12,0.54%
21024,7/7/2020,JBSSS52,EQUITY PUT,0.51,0.6,66,423700,22.96,JBSS3,7/20/2020,EURO,22.95,-0.01,0.5,2.18%,12,5.45%
21025,7/7/2020,JBSST170,EQUITY PUT,0.1,0.02,1,500,16.46,JBSS3,8/17/2020,EURO,22.95,6.49,0.1,0.44%,40,0.33%
21026,7/7/2020,JBSST20,EQUITY PUT,0.35,0.34,2,2300,20.46,JBSS3,8/17/2020,EURO,22.95,2.49,0.35,1.53%,40,1.14%
21027,7/7/2020,JBSST202,EQUITY PUT,0.21,0.22,6,9800,19.71,JBSS3,8/17/2020,EURO,22.95,3.24,0.21,0.92%,40,0.69%
21028,7/7/2020,JBSST21,EQUITY PUT,0.6,0.58,2,10100,21.46,JBSS3,8/17/2020,EURO,22.95,1.49,0.6,2.61%,40,1.96%
21031,7/7/2020,JBSST22,EQUITY PUT,0.9,0.94,35,98300,22.46,JBSS3,8/17/2020,EURO,22.95,0.49,0.9,3.92%,40,2.94%
21033,7/7/2020,JBSST229,EQUITY PUT,1.15,1.16,39,49400,22.96,JBSS3,8/17/2020,EURO,22.95,-0.01,1.14,4.97%,40,3.73%
21035,7/7/2020,JBSST237,EQUITY PUT,1.45,1.57,1,1000,23.71,JBSS3,8/17/2020,EURO,22.95,-0.76,0.69,3.01%,40,2.25%
21046,7/7/2020,JBSST49,EQUITY PUT,0.26,0.26,4,17100,19.96,JBSS3,8/17/2020,EURO,22.95,2.99,0.26,1.13%,40,0.85%
21047,7/7/2020,JBSST50,EQUITY PUT,0.4,0.45,21,140100,20.96,JBSS3,8/17/2020,EURO,22.95,1.99,0.4,1.74%,40,1.31%
21048,7/7/2020,JBSST51,EQUITY PUT,0.72,0.74,22,22500,21.96,JBSS3,8/17/2020,EURO,22.95,0.99,0.72,3.14%,40,2.35%
21057,7/7/2020,JBSSU199,EQUITY PUT,0.37,0.58,6,100000,19.96,JBSS3,9/21/2020,EURO,22.95,2.99,0.37,1.61%,75,0.64%
21059,7/7/2020,JBSSU202,EQUITY PUT,0.4,0.53,2,4000,19.71,JBSS3,9/21/2020,EURO,22.95,3.24,0.4,1.74%,75,0.70%
21064,7/7/2020,JBSSU217,EQUITY PUT,0.82,0.93,1,1300,21.21,JBSS3,9/21/2020,EURO,22.95,1.74,0.82,3.57%,75,1.43%
21069,7/7/2020,JBSSU237,EQUITY PUT,1.75,1.78,1,100,23.21,JBSS3,9/21/2020,EURO,22.95,-0.26,1.49,6.49%,75,2.60%
21161,7/7/2020,KLBNG20,EQUITY CALL,0.81,0.88,20,12000,20,KLBN11,7/20/2020,AMER,0,20,0.81,#DIV/0!,12,#DIV/0!
21162,7/7/2020,KLBNG21,EQUITY CALL,0.27,0.33,3,21200,21,KLBN11,7/20/2020,AMER,0,21,0.27,#DIV/0!,12,#DIV/0!
21163,7/7/2020,KLBNG22,EQUITY CALL,0.07,0.08,5,24500,22,KLBN11,7/20/2020,AMER,0,22,0.07,#DIV/0!,12,#DIV/0!
21165,7/7/2020,KLBNG24,EQUITY CALL,0.15,0.01,1,600,24,KLBN11,7/20/2020,AMER,0,24,0.15,#DIV/0!,12,#DIV/0!
21187,7/7/2020,KLBNH20,EQUITY CALL,1.3,1.32,1,10000,20.06,KLBN11,8/17/2020,AMER,0,20.06,1.3,#DIV/0!,40,#DIV/0!
21250,7/7/2020,KLBNS49,EQUITY PUT,0.21,0.19,3,1200,19.5,KLBN11,7/20/2020,EURO,0,-19.5,-19.29,#DIV/0!,12,#DIV/0!
21262,7/7/2020,KLBNT19,EQUITY PUT,0.41,0.44,1,200,19.06,KLBN11,8/17/2020,EURO,0,-19.06,-18.65,#DIV/0!,40,#DIV/0!
21263,7/7/2020,KLBNT20,EQUITY PUT,0.75,0.76,2,2500,20.06,KLBN11,8/17/2020,EURO,0,-20.06,-19.31,#DIV/0!,40,#DIV/0!
21265,7/7/2020,KLBNT210,EQUITY PUT,1.06,0.98,2,200,20.56,KLBN11,8/17/2020,EURO,0,-20.56,-19.5,#DIV/0!,40,#DIV/0!
21322,7/7/2020,LAMEG320,EQUITY CALL,1.05,1.16,66,62900,31.76,LAME4,7/20/2020,AMER,0,31.76,1.05,#DIV/0!,12,#DIV/0!
21323,7/7/2020,LAMEG322,EQUITY CALL,0.88,0.93,4,1000,32.26,LAME4,7/20/2020,AMER,0,32.26,0.88,#DIV/0!,12,#DIV/0!
21325,7/7/2020,LAMEG327,EQUITY CALL,0.62,0.74,34,19200,32.76,LAME4,7/20/2020,AMER,0,32.76,0.62,#DIV/0!,12,#DIV/0!
21326,7/7/2020,LAMEG332,EQUITY CALL,0.57,0.59,26,41600,33.26,LAME4,7/20/2020,AMER,0,33.26,0.57,#DIV/0!,12,#DIV/0!
21327,7/7/2020,LAMEG337,EQUITY CALL,0.44,0.46,51,59600,33.76,LAME4,7/20/2020,AMER,0,33.76,0.44,#DIV/0!,12,#DIV/0!
21328,7/7/2020,LAMEG342,EQUITY CALL,0.31,0.36,8,2100,34.26,LAME4,7/20/2020,AMER,0,34.26,0.31,#DIV/0!,12,#DIV/0!
21329,7/7/2020,LAMEG347,EQUITY CALL,0.22,0.28,35,23400,34.76,LAME4,7/20/2020,AMER,0,34.76,0.22,#DIV/0!,12,#DIV/0!
21331,7/7/2020,LAMEG357,EQUITY CALL,0.14,0.17,480,279800,35.76,LAME4,7/20/2020,AMER,0,35.76,0.14,#DIV/0!,12,#DIV/0!
21332,7/7/2020,LAMEG367,EQUITY CALL,0.22,0.1,1,1000,36.76,LAME4,7/20/2020,AMER,0,36.76,0.22,#DIV/0!,12,#DIV/0!
21345,7/7/2020,LAMEG60,EQUITY CALL,1.54,1.72,114,206200,30.76,LAME4,7/20/2020,AMER,0,30.76,1.54,#DIV/0!,12,#DIV/0!
21361,7/7/2020,LAMEH310,EQUITY CALL,2.39,2.52,1,1000,31,LAME4,8/17/2020,AMER,0,31,2.39,#DIV/0!,40,#DIV/0!
21362,7/7/2020,LAMEH320,EQUITY CALL,1.93,2.02,42,55000,32,LAME4,8/17/2020,AMER,0,32,1.93,#DIV/0!,40,#DIV/0!
21363,7/7/2020,LAMEH330,EQUITY CALL,1.51,1.6,9,13700,33,LAME4,8/17/2020,AMER,0,33,1.51,#DIV/0!,40,#DIV/0!
21364,7/7/2020,LAMEH340,EQUITY CALL,1.15,1.25,12,9400,34,LAME4,8/17/2020,AMER,0,34,1.15,#DIV/0!,40,#DIV/0!
21365,7/7/2020,LAMEH350,EQUITY CALL,0.84,0.96,41,66900,35,LAME4,8/17/2020,AMER,0,35,0.84,#DIV/0!,40,#DIV/0!
21366,7/7/2020,LAMEH360,EQUITY CALL,0.63,0.74,4,4500,36,LAME4,8/17/2020,AMER,0,36,0.63,#DIV/0!,40,#DIV/0!
21422,7/7/2020,LAMES29,EQUITY PUT,0.39,0.35,6,12000,29.26,LAME4,7/20/2020,EURO,0,-29.26,-28.87,#DIV/0!,12,#DIV/0!
21423,7/7/2020,LAMES30,EQUITY PUT,0.67,0.58,8,6700,30.26,LAME4,7/20/2020,EURO,0,-30.26,-29.59,#DIV/0!,12,#DIV/0!
21424,7/7/2020,LAMES31,EQUITY PUT,1.09,0.93,1,100,31.26,LAME4,7/20/2020,EURO,0,-31.26,-30.17,#DIV/0!,12,#DIV/0!
21425,7/7/2020,LAMES320,EQUITY PUT,1.43,1.16,11,9300,31.76,LAME4,7/20/2020,EURO,0,-31.76,-30.33,#DIV/0!,12,#DIV/0!
21426,7/7/2020,LAMES322,EQUITY PUT,1.63,1.42,2,200,32.26,LAME4,7/20/2020,EURO,0,-32.26,-30.63,#DIV/0!,12,#DIV/0!
21428,7/7/2020,LAMES327,EQUITY PUT,1.83,1.72,21,72900,32.76,LAME4,7/20/2020,EURO,0,-32.76,-30.93,#DIV/0!,12,#DIV/0!
21443,7/7/2020,LAMES55,EQUITY PUT,0.05,0.04,12,3000,25.76,LAME4,7/20/2020,EURO,0,-25.76,-25.71,#DIV/0!,12,#DIV/0!
21444,7/7/2020,LAMES56,EQUITY PUT,0.1,0.09,1,100,26.76,LAME4,7/20/2020,EURO,0,-26.76,-26.66,#DIV/0!,12,#DIV/0!
21445,7/7/2020,LAMES57,EQUITY PUT,0.2,0.16,1,100,27.76,LAME4,7/20/2020,EURO,0,-27.76,-27.56,#DIV/0!,12,#DIV/0!
21447,7/7/2020,LAMES59,EQUITY PUT,0.42,0.45,1,200,29.76,LAME4,7/20/2020,EURO,0,-29.76,-29.34,#DIV/0!,12,#DIV/0!
21448,7/7/2020,LAMES60,EQUITY PUT,0.87,0.74,11,5500,30.76,LAME4,7/20/2020,EURO,0,-30.76,-29.89,#DIV/0!,12,#DIV/0!
21462,7/7/2020,LAMET29,EQUITY PUT,1.06,0.97,5,1600,29,LAME4,8/17/2020,EURO,0,-29,-27.94,#DIV/0!,40,#DIV/0!
21463,7/7/2020,LAMET30,EQUITY PUT,1.34,1.3,22,22600,30,LAME4,8/17/2020,EURO,0,-30,-28.66,#DIV/0!,40,#DIV/0!
21464,7/7/2020,LAMET310,EQUITY PUT,1.85,1.72,4,4800,31,LAME4,8/17/2020,EURO,0,-31,-29.15,#DIV/0!,40,#DIV/0!
21465,7/7/2020,LAMET320,EQUITY PUT,2.5,2.22,2,1500,32,LAME4,8/17/2020,EURO,0,-32,-29.5,#DIV/0!,40,#DIV/0!
21466,7/7/2020,LAMET330,EQUITY PUT,2.87,2.79,8,35300,33,LAME4,8/17/2020,EURO,0,-33,-30.13,#DIV/0!,40,#DIV/0!
21478,7/7/2020,LAMET59,EQUITY PUT,1.22,1.13,1,100,29.5,LAME4,8/17/2020,EURO,0,-29.5,-28.28,#DIV/0!,40,#DIV/0!
21479,7/7/2020,LAMET60,EQUITY PUT,1.59,1.5,1,100,30.5,LAME4,8/17/2020,EURO,0,-30.5,-28.91,#DIV/0!,40,#DIV/0!
21722,7/7/2020,LRENG42,EQUITY CALL,1.7,1.61,1,400,42.22,LREN3,7/20/2020,AMER,0,42.22,1.7,#DIV/0!,12,#DIV/0!
21724,7/7/2020,LRENG432,EQUITY CALL,1.07,1.1,2,2100,43.22,LREN3,7/20/2020,AMER,0,43.22,1.07,#DIV/0!,12,#DIV/0!
21725,7/7/2020,LRENG442,EQUITY CALL,0.71,0.73,8,18300,44.22,LREN3,7/20/2020,AMER,0,44.22,0.71,#DIV/0!,12,#DIV/0!
21726,7/7/2020,LRENG452,EQUITY CALL,0.57,0.49,5,2400,45.22,LREN3,7/20/2020,AMER,0,45.22,0.57,#DIV/0!,12,#DIV/0!
21727,7/7/2020,LRENG460,EQUITY CALL,0.3,0.33,7,3400,46.22,LREN3,7/20/2020,AMER,0,46.22,0.3,#DIV/0!,12,#DIV/0!
21729,7/7/2020,LRENG470,EQUITY CALL,0.2,0.24,14,43600,47.22,LREN3,7/20/2020,AMER,0,47.22,0.2,#DIV/0!,12,#DIV/0!
21730,7/7/2020,LRENG480,EQUITY CALL,0.18,0.18,114,264100,48.22,LREN3,7/20/2020,AMER,0,48.22,0.18,#DIV/0!,12,#DIV/0!
21732,7/7/2020,LRENG507,EQUITY CALL,0.05,0.1,3,300,50.72,LREN3,7/20/2020,EURO,0,50.72,0.05,#DIV/0!,12,#DIV/0!
21759,7/7/2020,LRENH399,EQUITY CALL,3.91,4.13,1,200,39.92,LREN3,8/17/2020,AMER,0,39.92,3.91,#DIV/0!,40,#DIV/0!
21763,7/7/2020,LRENH427,EQUITY CALL,2.5,2.48,2,700,42.67,LREN3,8/17/2020,EURO,0,42.67,2.5,#DIV/0!,40,#DIV/0!
21765,7/7/2020,LRENH440,EQUITY CALL,1.84,1.9,6,21700,43.92,LREN3,8/17/2020,AMER,0,43.92,1.84,#DIV/0!,40,#DIV/0!
21766,7/7/2020,LRENH450,EQUITY CALL,1.5,1.52,1,100,44.92,LREN3,8/17/2020,AMER,0,44.92,1.5,#DIV/0!,40,#DIV/0!
21767,7/7/2020,LRENH460,EQUITY CALL,1.4,1.2,1,20100,45.92,LREN3,8/17/2020,AMER,0,45.92,1.4,#DIV/0!,40,#DIV/0!
21864,7/7/2020,LRENS432,EQUITY PUT,1.68,1.59,3,700,43.22,LREN3,7/20/2020,EURO,0,-43.22,-41.54,#DIV/0!,12,#DIV/0!
21882,7/7/2020,LRENS7,EQUITY PUT,0.3,0.16,1,200,37.72,LREN3,7/20/2020,EURO,0,-37.72,-37.42,#DIV/0!,12,#DIV/0!
21883,7/7/2020,LRENS8,EQUITY PUT,0.25,0.25,1,500,38.72,LREN3,7/20/2020,EURO,0,-38.72,-38.47,#DIV/0!,12,#DIV/0!
21884,7/7/2020,LRENS9,EQUITY PUT,0.45,0.39,2,200,39.72,LREN3,7/20/2020,EURO,0,-39.72,-39.27,#DIV/0!,12,#DIV/0!
21899,7/7/2020,LRENT399,EQUITY PUT,1.2,1.21,62,34700,39.92,LREN3,8/17/2020,EURO,0,-39.92,-38.72,#DIV/0!,40,#DIV/0!
21901,7/7/2020,LRENT410,EQUITY PUT,1.59,1.56,9,1500,40.92,LREN3,8/17/2020,EURO,0,-40.92,-39.33,#DIV/0!,40,#DIV/0!
21902,7/7/2020,LRENT419,EQUITY PUT,1.93,1.98,7,1200,41.92,LREN3,8/17/2020,EURO,0,-41.92,-39.99,#DIV/0!,40,#DIV/0!
22013,7/7/2020,MGLUG615,EQUITY CALL,10.97,13.29,2,400,61.5,MGLU3,7/20/2020,EURO,0,61.5,10.97,#DIV/0!,12,#DIV/0!
22014,7/7/2020,MGLUG625,EQUITY CALL,11.5,12.31,1,100,62.5,MGLU3,7/20/2020,EURO,0,62.5,11.5,#DIV/0!,12,#DIV/0!
22015,7/7/2020,MGLUG635,EQUITY CALL,10.75,11.33,14,80200,63.5,MGLU3,7/20/2020,EURO,0,63.5,10.75,#DIV/0!,12,#DIV/0!
22016,7/7/2020,MGLUG645,EQUITY CALL,10,10.37,3,300,64.5,MGLU3,7/20/2020,EURO,0,64.5,10,#DIV/0!,12,#DIV/0!
22017,7/7/2020,MGLUG655,EQUITY CALL,9,9.42,2,1400,65.5,MGLU3,7/20/2020,EURO,0,65.5,9,#DIV/0!,12,#DIV/0!
22018,7/7/2020,MGLUG670,EQUITY CALL,7,8.01,4,1200,67,MGLU3,7/20/2020,AMER,0,67,7,#DIV/0!,12,#DIV/0!
22019,7/7/2020,MGLUG685,EQUITY CALL,6.5,6.65,7,10900,68.5,MGLU3,7/20/2020,EURO,0,68.5,6.5,#DIV/0!,12,#DIV/0!
22021,7/7/2020,MGLUG700,EQUITY CALL,5,5.33,29,8200,70,MGLU3,7/20/2020,AMER,0,70,5,#DIV/0!,12,#DIV/0!
22022,7/7/2020,MGLUG715,EQUITY CALL,4,4.1,21,3600,71.5,MGLU3,7/20/2020,EURO,0,71.5,4,#DIV/0!,12,#DIV/0!
22023,7/7/2020,MGLUG730,EQUITY CALL,2.01,3,34,23400,73,MGLU3,7/20/2020,AMER,0,73,2.01,#DIV/0!,12,#DIV/0!
22024,7/7/2020,MGLUG745,EQUITY CALL,2.01,2.07,21,85500,74.5,MGLU3,7/20/2020,EURO,0,74.5,2.01,#DIV/0!,12,#DIV/0!
22025,7/7/2020,MGLUG760,EQUITY CALL,1.26,1.33,138,114900,76,MGLU3,7/20/2020,AMER,0,76,1.26,#DIV/0!,12,#DIV/0!
22026,7/7/2020,MGLUG775,EQUITY CALL,0.82,0.79,7,3400,77.5,MGLU3,7/20/2020,EURO,0,77.5,0.82,#DIV/0!,12,#DIV/0!
22027,7/7/2020,MGLUG790,EQUITY CALL,0.5,0.44,25,17200,79,MGLU3,7/20/2020,AMER,0,79,0.5,#DIV/0!,12,#DIV/0!
22028,7/7/2020,MGLUG805,EQUITY CALL,0.5,0.22,1,6400,80.5,MGLU3,7/20/2020,EURO,0,80.5,0.5,#DIV/0!,12,#DIV/0!
22049,7/7/2020,MGLUH690,EQUITY CALL,6,6.85,6,11700,69,MGLU3,8/17/2020,AMER,0,69,6,#DIV/0!,40,#DIV/0!
22050,7/7/2020,MGLUH700,EQUITY CALL,6.2,6.14,2,200,70,MGLU3,8/17/2020,AMER,0,70,6.2,#DIV/0!,40,#DIV/0!
22052,7/7/2020,MGLUH715,EQUITY CALL,5,5.17,1,200,71.5,MGLU3,8/17/2020,EURO,0,71.5,5,#DIV/0!,40,#DIV/0!
22054,7/7/2020,MGLUH735,EQUITY CALL,4.59,4.07,14,61700,73.5,MGLU3,8/17/2020,EURO,0,73.5,4.59,#DIV/0!,40,#DIV/0!
22055,7/7/2020,MGLUH745,EQUITY CALL,4.15,3.6,1,100,74.5,MGLU3,8/17/2020,EURO,0,74.5,4.15,#DIV/0!,40,#DIV/0!
22056,7/7/2020,MGLUH755,EQUITY CALL,3.5,3.18,6,1200,75.5,MGLU3,8/17/2020,EURO,0,75.5,3.5,#DIV/0!,40,#DIV/0!
22057,7/7/2020,MGLUH765,EQUITY CALL,3.51,2.81,4,3500,76.5,MGLU3,8/17/2020,EURO,0,76.5,3.51,#DIV/0!,40,#DIV/0!
22058,7/7/2020,MGLUH775,EQUITY CALL,2.65,2.49,2,1000,77.5,MGLU3,8/17/2020,EURO,0,77.5,2.65,#DIV/0!,40,#DIV/0!
22059,7/7/2020,MGLUH785,EQUITY CALL,1.6,2.2,1,400,78.5,MGLU3,8/17/2020,EURO,0,78.5,1.6,#DIV/0!,40,#DIV/0!
22061,7/7/2020,MGLUH800,EQUITY CALL,1.26,1.83,1,200,80,MGLU3,8/17/2020,AMER,0,80,1.26,#DIV/0!,40,#DIV/0!
22063,7/7/2020,MGLUH810,EQUITY CALL,1,1.63,1,100,81,MGLU3,8/17/2020,AMER,0,81,1,#DIV/0!,40,#DIV/0!
22071,7/7/2020,MGLUH850,EQUITY CALL,0.8,1.02,39,23900,85,MGLU3,8/17/2020,AMER,0,85,0.8,#DIV/0!,40,#DIV/0!
22123,7/7/2020,MGLUJ800,EQUITY CALL,3.8,4.89,1,1400,80,MGLU3,10/19/2020,AMER,0,80,3.8,#DIV/0!,103,#DIV/0!
22181,7/7/2020,MGLUS590,EQUITY PUT,0.11,0.01,8,6000,59,MGLU3,7/20/2020,EURO,0,-59,-58.89,#DIV/0!,12,#DIV/0!
22182,7/7/2020,MGLUS605,EQUITY PUT,0.1,0.02,5,2700,60.5,MGLU3,7/20/2020,EURO,0,-60.5,-60.4,#DIV/0!,12,#DIV/0!
22183,7/7/2020,MGLUS615,EQUITY PUT,0.15,0.03,5,500,61.5,MGLU3,7/20/2020,EURO,0,-61.5,-61.35,#DIV/0!,12,#DIV/0!
22184,7/7/2020,MGLUS625,EQUITY PUT,0.11,0.05,3,1300,62.5,MGLU3,7/20/2020,EURO,0,-62.5,-62.39,#DIV/0!,12,#DIV/0!
22185,7/7/2020,MGLUS635,EQUITY PUT,0.28,0.08,1,100,63.5,MGLU3,7/20/2020,EURO,0,-63.5,-63.22,#DIV/0!,12,#DIV/0!
22186,7/7/2020,MGLUS645,EQUITY PUT,0.2,0.12,3,1600,64.5,MGLU3,7/20/2020,EURO,0,-64.5,-64.3,#DIV/0!,12,#DIV/0!
22187,7/7/2020,MGLUS655,EQUITY PUT,0.33,0.18,2,1200,65.5,MGLU3,7/20/2020,EURO,0,-65.5,-65.17,#DIV/0!,12,#DIV/0!
22188,7/7/2020,MGLUS670,EQUITY PUT,0.34,0.28,4,1000,67,MGLU3,7/20/2020,EURO,0,-67,-66.66,#DIV/0!,12,#DIV/0!
22189,7/7/2020,MGLUS685,EQUITY PUT,0.49,0.42,4,400,68.5,MGLU3,7/20/2020,EURO,0,-68.5,-68.01,#DIV/0!,12,#DIV/0!
22190,7/7/2020,MGLUS690,EQUITY PUT,0.72,0.48,1,100,69,MGLU3,7/20/2020,EURO,0,-69,-68.28,#DIV/0!,12,#DIV/0!
22191,7/7/2020,MGLUS700,EQUITY PUT,0.7,0.61,7,1900,70,MGLU3,7/20/2020,EURO,0,-70,-69.3,#DIV/0!,12,#DIV/0!
22192,7/7/2020,MGLUS715,EQUITY PUT,1,0.89,7,1700,71.5,MGLU3,7/20/2020,EURO,0,-71.5,-70.5,#DIV/0!,12,#DIV/0!
22193,7/7/2020,MGLUS730,EQUITY PUT,1.35,1.3,4,4600,73,MGLU3,7/20/2020,EURO,0,-73,-71.65,#DIV/0!,12,#DIV/0!
22210,7/7/2020,MGLUT520,EQUITY PUT,0.15,0.07,1,100,52,MGLU3,8/17/2020,EURO,0,-52,-51.85,#DIV/0!,40,#DIV/0!
22211,7/7/2020,MGLUT555,EQUITY PUT,0.21,0.17,2,1000,55.5,MGLU3,8/17/2020,EURO,0,-55.5,-55.29,#DIV/0!,40,#DIV/0!
22213,7/7/2020,MGLUT585,EQUITY PUT,0.4,0.33,1,100,58.5,MGLU3,8/17/2020,EURO,0,-58.5,-58.1,#DIV/0!,40,#DIV/0!
22215,7/7/2020,MGLUT600,EQUITY PUT,0.45,0.44,1,100,60,MGLU3,8/17/2020,EURO,0,-60,-59.55,#DIV/0!,40,#DIV/0!
22216,7/7/2020,MGLUT640,EQUITY PUT,0.93,0.86,1,100,64,MGLU3,8/17/2020,EURO,0,-64,-63.07,#DIV/0!,40,#DIV/0!
22217,7/7/2020,MGLUT650,EQUITY PUT,0.8,1.01,5,3000,65,MGLU3,8/17/2020,EURO,0,-65,-64.2,#DIV/0!,40,#DIV/0!
22220,7/7/2020,MGLUT700,EQUITY PUT,2.1,2.12,10,10800,70,MGLU3,8/17/2020,EURO,0,-70,-67.9,#DIV/0!,40,#DIV/0!
22221,7/7/2020,MGLUT705,EQUITY PUT,2.68,2.27,8,6600,70.5,MGLU3,8/17/2020,EURO,0,-70.5,-67.82,#DIV/0!,40,#DIV/0!
22222,7/7/2020,MGLUT715,EQUITY PUT,3.06,2.6,2,200,71.5,MGLU3,8/17/2020,EURO,0,-71.5,-68.44,#DIV/0!,40,#DIV/0!
22223,7/7/2020,MGLUT725,EQUITY PUT,3.21,2.97,18,2900,72.5,MGLU3,8/17/2020,EURO,0,-72.5,-69.29,#DIV/0!,40,#DIV/0!
22224,7/7/2020,MGLUT735,EQUITY PUT,3.42,3.39,5,2300,73.5,MGLU3,8/17/2020,EURO,0,-73.5,-70.08,#DIV/0!,40,#DIV/0!
22244,7/7/2020,MGLUU650,EQUITY PUT,3.55,2.22,3,5200,65,MGLU3,9/21/2020,EURO,0,-65,-61.45,#DIV/0!,75,#DIV/0!
22350,7/7/2020,MRFGE147,EQUITY CALL,1.4,2.23,1,250000,14.75,MRFG3,5/21/2021,EURO,13.62,1.13,1.4,10.28%,317,0.97%
22367,7/7/2020,MRFGG12,EQUITY CALL,1.68,1.71,24,277400,12,MRFG3,7/20/2020,AMER,13.62,-1.62,0.06,0.44%,12,1.10%
22368,7/7/2020,MRFGG125,EQUITY CALL,1.23,1.27,34,140200,12.5,MRFG3,7/20/2020,AMER,13.62,-1.12,0.11,0.81%,12,2.02%
22369,7/7/2020,MRFGG13,EQUITY CALL,0.9,0.88,882,995100,13,MRFG3,7/20/2020,AMER,13.62,-0.62,0.28,2.06%,12,5.14%
22370,7/7/2020,MRFGG135,EQUITY CALL,0.59,0.57,197,392300,13.5,MRFG3,7/20/2020,AMER,13.62,-0.12,0.47,3.45%,12,8.63%
22371,7/7/2020,MRFGG137,EQUITY CALL,0.3,0.44,1,23300,13.75,MRFG3,7/20/2020,EURO,13.62,0.13,0.3,2.20%,12,5.51%
22372,7/7/2020,MRFGG140,EQUITY CALL,0.32,0.34,513,1948400,14,MRFG3,7/20/2020,AMER,13.62,0.38,0.32,2.35%,12,5.87%
22373,7/7/2020,MRFGG15,EQUITY CALL,0.08,0.1,144,386600,15,MRFG3,7/20/2020,AMER,13.62,1.38,0.08,0.59%,12,1.47%
22374,7/7/2020,MRFGG16,EQUITY CALL,0.03,0.04,25,104400,16,MRFG3,7/20/2020,AMER,13.62,2.38,0.03,0.22%,12,0.55%
22375,7/7/2020,MRFGG170,EQUITY CALL,0.03,0.01,2,5000,17,MRFG3,7/20/2020,AMER,13.62,3.38,0.03,0.22%,12,0.55%
22376,7/7/2020,MRFGG18,EQUITY CALL,0.02,0.01,14,107200,18,MRFG3,7/20/2020,AMER,13.62,4.38,0.02,0.15%,12,0.37%
22377,7/7/2020,MRFGG44,EQUITY CALL,0.18,0.19,231,859500,14.5,MRFG3,7/20/2020,AMER,13.62,0.88,0.18,1.32%,12,3.30%
22378,7/7/2020,MRFGG45,EQUITY CALL,0.08,0.06,2,2300,15.5,MRFG3,7/20/2020,AMER,13.62,1.88,0.08,0.59%,12,1.47%
22387,7/7/2020,MRFGH12,EQUITY CALL,1.93,2,9,27700,12,MRFG3,8/17/2020,AMER,13.62,-1.62,0.31,2.28%,40,1.71%
22388,7/7/2020,MRFGH13,EQUITY CALL,1.31,1.32,87,316800,13,MRFG3,8/17/2020,AMER,13.62,-0.62,0.69,5.07%,40,3.80%
