,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
27639,VALE3,EURO,EQUITY PUT,VALES278,2020-07-20,27.8,2
27640,VALE3,EURO,EQUITY PUT,VALES288,2020-07-20,28.8,3
27642,VALE3,EURO,EQUITY PUT,VALES31,2020-07-20,30.8,1
27643,VALE3,EURO,EQUITY PUT,VALES32,2020-07-20,31.8,2
27645,VALE3,EURO,EQUITY PUT,VALES34,2020-07-20,33.8,1
27646,VALE3,EURO,EQUITY PUT,VALES35,2020-07-20,34.8,7
27647,VALE3,EURO,EQUITY PUT,VALES36,2020-07-20,35.8,1
27648,VALE3,EURO,EQUITY PUT,VALES373,2020-07-20,37.3,10
27649,VALE3,EURO,EQUITY PUT,VALES380,2020-07-20,36.8,3
27655,VALE3,EURO,EQUITY PUT,VALES403,2020-07-20,40.3,3
27656,VALE3,EURO,EQUITY PUT,VALES408,2020-07-20,40.8,1
27657,VALE3,EURO,EQUITY PUT,VALES410,2020-07-20,39.8,1
27658,VALE3,EURO,EQUITY PUT,VALES420,2020-07-20,42.05,7
27659,VALE3,EURO,EQUITY PUT,VALES422,2020-07-20,41.05,1
27660,VALE3,EURO,EQUITY PUT,VALES430,2020-07-20,41.8,2
27661,VALE3,EURO,EQUITY PUT,VALES435,2020-07-20,43.55,12
27662,VALE3,EURO,EQUITY PUT,VALES438,2020-07-20,43.8,3
27664,VALE3,EURO,EQUITY PUT,VALES441,2020-07-20,44.05,1
27666,VALE3,EURO,EQUITY PUT,VALES450,2020-07-20,45.05,2
27667,VALE3,EURO,EQUITY PUT,VALES453,2020-07-20,45.3,2
27668,VALE3,EURO,EQUITY PUT,VALES455,2020-07-20,44.3,1
27669,VALE3,EURO,EQUITY PUT,VALES456,2020-07-20,45.55,4
27670,VALE3,EURO,EQUITY PUT,VALES459,2020-07-20,46.05,2
27671,VALE3,EURO,EQUITY PUT,VALES460,2020-07-20,44.8,13
27672,VALE3,EURO,EQUITY PUT,VALES463,2020-07-20,46.3,4
27674,VALE3,EURO,EQUITY PUT,VALES470,2020-07-20,45.8,2
27675,VALE3,EURO,EQUITY PUT,VALES471,2020-07-20,47.05,2
27676,VALE3,EURO,EQUITY PUT,VALES473,2020-07-20,47.3,2
27677,VALE3,EURO,EQUITY PUT,VALES475,2020-07-20,47.55,3
27678,VALE3,EURO,EQUITY PUT,VALES480,2020-07-20,46.8,10
27679,VALE3,EURO,EQUITY PUT,VALES481,2020-07-20,48.05,5
27680,VALE3,EURO,EQUITY PUT,VALES483,2020-07-20,48.3,1
27681,VALE3,EURO,EQUITY PUT,VALES485,2020-07-20,48.55,3
27682,VALE3,EURO,EQUITY PUT,VALES488,2020-07-20,48.8,22
27683,VALE3,EURO,EQUITY PUT,VALES490,2020-07-20,47.8,1
27684,VALE3,EURO,EQUITY PUT,VALES503,2020-07-20,50.3,15
27685,VALE3,EURO,EQUITY PUT,VALES505,2020-07-20,49.3,10
27686,VALE3,EURO,EQUITY PUT,VALES510,2020-07-20,49.8,54
27687,VALE3,EURO,EQUITY PUT,VALES513,2020-07-20,51.3,69
27688,VALE3,EURO,EQUITY PUT,VALES520,2020-07-20,50.8,145
27689,VALE3,EURO,EQUITY PUT,VALES523,2020-07-20,52.3,91
27690,VALE3,EURO,EQUITY PUT,VALES53,2020-07-20,51.8,98
27691,VALE3,EURO,EQUITY PUT,VALES533,2020-07-20,53.3,81
27692,VALE3,EURO,EQUITY PUT,VALES540,2020-07-20,52.8,289
27693,VALE3,EURO,EQUITY PUT,VALES543,2020-07-20,54.3,105
27694,VALE3,EURO,EQUITY PUT,VALES550,2020-07-20,53.8,217
27695,VALE3,EURO,EQUITY PUT,VALES553,2020-07-20,55.3,112
27696,VALE3,EURO,EQUITY PUT,VALES558,2020-07-20,55.8,122
27697,VALE3,EURO,EQUITY PUT,VALES560,2020-07-20,54.8,169
27698,VALE3,EURO,EQUITY PUT,VALES563,2020-07-20,56.3,19
27699,VALE3,EURO,EQUITY PUT,VALES573,2020-07-20,57.3,9
27700,VALE3,EURO,EQUITY PUT,VALES578,2020-07-20,57.8,116
27701,VALE3,EURO,EQUITY PUT,VALES580,2020-07-20,56.8,95
27702,VALE3,EURO,EQUITY PUT,VALES588,2020-07-20,58.8,1
27727,VALE3,EURO,EQUITY PUT,VALET375,2020-08-17,37.55,5
27729,VALE3,EURO,EQUITY PUT,VALET39,2020-08-17,37.8,14
27731,VALE3,EURO,EQUITY PUT,VALET41,2020-08-17,39.8,17
27733,VALE3,EURO,EQUITY PUT,VALET432,2020-08-17,42.05,3
27735,VALE3,EURO,EQUITY PUT,VALET438,2020-08-17,43.8,3
27736,VALE3,EURO,EQUITY PUT,VALET440,2020-08-17,44.05,3
27737,VALE3,EURO,EQUITY PUT,VALET442,2020-08-17,43.05,1
27739,VALE3,EURO,EQUITY PUT,VALET448,2020-08-17,44.8,1
27740,VALE3,EURO,EQUITY PUT,VALET450,2020-08-17,45.05,6
27747,VALE3,EURO,EQUITY PUT,VALET470,2020-08-17,45.8,2
27748,VALE3,EURO,EQUITY PUT,VALET473,2020-08-17,47.3,5
27750,VALE3,EURO,EQUITY PUT,VALET478,2020-08-17,47.8,7
27751,VALE3,EURO,EQUITY PUT,VALET479,2020-08-17,48.05,2
27752,VALE3,EURO,EQUITY PUT,VALET480,2020-08-17,46.8,4
27753,VALE3,EURO,EQUITY PUT,VALET482,2020-08-17,47.05,4
27754,VALE3,EURO,EQUITY PUT,VALET483,2020-08-17,48.3,2
27755,VALE3,EURO,EQUITY PUT,VALET488,2020-08-17,48.8,6
27756,VALE3,EURO,EQUITY PUT,VALET493,2020-08-17,49.3,7
27757,VALE3,EURO,EQUITY PUT,VALET498,2020-08-17,49.8,8
27758,VALE3,EURO,EQUITY PUT,VALET499,2020-08-17,48.55,6
27759,VALE3,EURO,EQUITY PUT,VALET503,2020-08-17,50.3,16
27760,VALE3,EURO,EQUITY PUT,VALET508,2020-08-17,50.8,18
27761,VALE3,EURO,EQUITY PUT,VALET513,2020-08-17,51.3,9
27762,VALE3,EURO,EQUITY PUT,VALET53,2020-08-17,51.8,4
27763,VALE3,EURO,EQUITY PUT,VALET535,2020-08-17,52.3,5
27764,VALE3,EURO,EQUITY PUT,VALET538,2020-08-17,53.8,8
27765,VALE3,EURO,EQUITY PUT,VALET540,2020-08-17,52.8,15
27766,VALE3,EURO,EQUITY PUT,VALET543,2020-08-17,54.3,10
27767,VALE3,EURO,EQUITY PUT,VALET546,2020-08-17,53.3,19
27768,VALE3,EURO,EQUITY PUT,VALET548,2020-08-17,54.8,19
27769,VALE3,EURO,EQUITY PUT,VALET558,2020-08-17,55.8,16
27770,VALE3,EURO,EQUITY PUT,VALET563,2020-08-17,56.3,1
27771,VALE3,EURO,EQUITY PUT,VALET565,2020-08-17,55.3,12
27772,VALE3,EURO,EQUITY PUT,VALET568,2020-08-17,56.8,24
27773,VALE3,EURO,EQUITY PUT,VALET578,2020-08-17,57.8,9
27774,VALE3,EURO,EQUITY PUT,VALET583,2020-08-17,58.3,1
27775,VALE3,EURO,EQUITY PUT,VALET585,2020-08-17,57.3,6
27779,VALE3,EURO,EQUITY PUT,VALET603,2020-08-17,60.3,1
27782,VALE3,EURO,EQUITY PUT,VALET618,2020-08-17,61.8,9
27786,VALE3,EURO,EQUITY PUT,VALET645,2020-08-17,63.3,2
27828,VALE3,EURO,EQUITY PUT,VALEU468,2020-09-21,46.8,2
27835,VALE3,EURO,EQUITY PUT,VALEU483,2020-09-21,48.3,2
27839,VALE3,EURO,EQUITY PUT,VALEU498,2020-09-21,49.8,2
27840,VALE3,EURO,EQUITY PUT,VALEU50,2020-09-21,48.8,1
27841,VALE3,EURO,EQUITY PUT,VALEU503,2020-09-21,50.3,3
27931,VALE3,EURO,EQUITY PUT,VALEV520,2020-10-19,50.8,3
27935,VALE3,EURO,EQUITY PUT,VALEV548,2020-10-19,54.8,1
27940,VALE3,EURO,EQUITY PUT,VALEV568,2020-10-19,56.8,1
28064,VALE3,EURO,EQUITY PUT,VALEX536,2020-12-21,52.3,1
28286,VVAR3,EURO,EQUITY CALL,VVARA252,2021-01-18,25.25,1
28311,VVAR3,AMER,EQUITY CALL,VVARE15,2022-05-20,15.0,2
28335,VVAR3,AMER,EQUITY CALL,VVARF200,2021-06-18,20.0,2
28336,VVAR3,AMER,EQUITY CALL,VVARF900,2022-06-17,9.0,1
28337,VVAR3,AMER,EQUITY CALL,VVARG100,2020-07-20,10.0,10
28340,VVAR3,EURO,EQUITY CALL,VVARG107,2020-07-20,10.75,3
28342,VVAR3,EURO,EQUITY CALL,VVARG112,2020-07-20,11.25,1
28343,VVAR3,AMER,EQUITY CALL,VVARG115,2020-07-20,11.5,46
28344,VVAR3,AMER,EQUITY CALL,VVARG120,2020-07-20,12.0,5
28345,VVAR3,EURO,EQUITY CALL,VVARG122,2020-07-20,12.25,4
28346,VVAR3,AMER,EQUITY CALL,VVARG125,2020-07-20,12.5,1
28347,VVAR3,EURO,EQUITY CALL,VVARG127,2020-07-20,12.75,2
28348,VVAR3,AMER,EQUITY CALL,VVARG130,2020-07-20,13.0,53
28349,VVAR3,AMER,EQUITY CALL,VVARG135,2020-07-20,13.5,1
28351,VVAR3,AMER,EQUITY CALL,VVARG14,2020-07-20,14.0,31
28352,VVAR3,EURO,EQUITY CALL,VVARG142,2020-07-20,14.25,2
28353,VVAR3,AMER,EQUITY CALL,VVARG145,2020-07-20,14.5,38
28355,VVAR3,AMER,EQUITY CALL,VVARG150,2020-07-20,15.0,217
28356,VVAR3,AMER,EQUITY CALL,VVARG155,2020-07-20,15.5,338
28357,VVAR3,EURO,EQUITY CALL,VVARG157,2020-07-20,15.75,22
28358,VVAR3,AMER,EQUITY CALL,VVARG160,2020-07-20,16.0,690
28359,VVAR3,EURO,EQUITY CALL,VVARG162,2020-07-20,16.25,74
28360,VVAR3,AMER,EQUITY CALL,VVARG165,2020-07-20,16.5,149
28361,VVAR3,EURO,EQUITY CALL,VVARG167,2020-07-20,16.75,95
28362,VVAR3,AMER,EQUITY CALL,VVARG170,2020-07-20,17.0,824
28363,VVAR3,EURO,EQUITY CALL,VVARG177,2020-07-20,17.75,18
28364,VVAR3,AMER,EQUITY CALL,VVARG180,2020-07-20,18.0,336
28365,VVAR3,EURO,EQUITY CALL,VVARG187,2020-07-20,18.75,355
28366,VVAR3,AMER,EQUITY CALL,VVARG190,2020-07-20,19.0,242
28367,VVAR3,AMER,EQUITY CALL,VVARG200,2020-07-20,20.0,346
28368,VVAR3,AMER,EQUITY CALL,VVARG210,2020-07-20,21.0,52
28370,VVAR3,AMER,EQUITY CALL,VVARG220,2020-07-20,22.0,72
28371,VVAR3,AMER,EQUITY CALL,VVARG230,2020-07-20,23.0,28
28372,VVAR3,AMER,EQUITY CALL,VVARG240,2020-07-20,24.0,20
28373,VVAR3,AMER,EQUITY CALL,VVARG250,2020-07-20,25.0,55
28392,VVAR3,AMER,EQUITY CALL,VVARH10,2020-08-17,10.0,3
28393,VVAR3,EURO,EQUITY CALL,VVARH102,2020-08-17,10.25,1
28395,VVAR3,EURO,EQUITY CALL,VVARH107,2020-08-17,10.75,1
28396,VVAR3,AMER,EQUITY CALL,VVARH115,2020-08-17,11.5,2
28401,VVAR3,AMER,EQUITY CALL,VVARH140,2020-08-17,14.0,3
28402,VVAR3,EURO,EQUITY CALL,VVARH147,2020-08-17,14.75,23
28403,VVAR3,AMER,EQUITY CALL,VVARH150,2020-08-17,15.0,403
28404,VVAR3,AMER,EQUITY CALL,VVARH155,2020-08-17,15.5,113
28405,VVAR3,AMER,EQUITY CALL,VVARH160,2020-08-17,16.0,27
28406,VVAR3,EURO,EQUITY CALL,VVARH162,2020-08-17,16.25,5
28407,VVAR3,AMER,EQUITY CALL,VVARH165,2020-08-17,16.5,14
28408,VVAR3,EURO,EQUITY CALL,VVARH167,2020-08-17,16.75,3
28409,VVAR3,AMER,EQUITY CALL,VVARH170,2020-08-17,17.0,246
28410,VVAR3,EURO,EQUITY CALL,VVARH177,2020-08-17,17.75,196
28411,VVAR3,AMER,EQUITY CALL,VVARH180,2020-08-17,18.0,23
28412,VVAR3,EURO,EQUITY CALL,VVARH182,2020-08-17,18.25,1
28413,VVAR3,AMER,EQUITY CALL,VVARH190,2020-08-17,19.0,17
28414,VVAR3,AMER,EQUITY CALL,VVARH195,2020-08-17,19.5,17
28415,VVAR3,AMER,EQUITY CALL,VVARH200,2020-08-17,20.0,61
28416,VVAR3,AMER,EQUITY CALL,VVARH210,2020-08-17,21.0,17
28417,VVAR3,AMER,EQUITY CALL,VVARH220,2020-08-17,22.0,10
28419,VVAR3,AMER,EQUITY CALL,VVARH240,2020-08-17,24.0,1
28420,VVAR3,AMER,EQUITY CALL,VVARH250,2020-08-17,25.0,36
28427,VVAR3,AMER,EQUITY CALL,VVARH900,2020-08-17,9.0,1
28428,VVAR3,AMER,EQUITY CALL,VVARH940,2020-08-17,9.4,1
28441,VVAR3,AMER,EQUITY CALL,VVARI155,2020-09-21,15.5,1
28451,VVAR3,AMER,EQUITY CALL,VVARI18,2020-09-21,18.0,3
28483,VVAR3,AMER,EQUITY CALL,VVARJ155,2020-10-19,15.5,1
28501,VVAR3,AMER,EQUITY CALL,VVARJ200,2020-10-19,20.0,2
28517,VVAR3,AMER,EQUITY CALL,VVARL120,2020-12-21,12.0,5
28527,VVAR3,AMER,EQUITY CALL,VVARL150,2020-12-21,15.0,1
28532,VVAR3,EURO,EQUITY CALL,VVARL172,2020-12-21,17.25,5
28536,VVAR3,AMER,EQUITY CALL,VVARL500,2020-12-21,5.0,2
28538,VVAR3,AMER,EQUITY CALL,VVARL60,2020-12-21,6.0,2
28620,VVAR3,EURO,EQUITY PUT,VVARS100,2020-07-20,10.0,9
28624,VVAR3,EURO,EQUITY PUT,VVARS110,2020-07-20,11.0,4
28626,VVAR3,EURO,EQUITY PUT,VVARS115,2020-07-20,11.5,2
28627,VVAR3,EURO,EQUITY PUT,VVARS120,2020-07-20,12.0,8
28628,VVAR3,EURO,EQUITY PUT,VVARS122,2020-07-20,12.25,6
28629,VVAR3,EURO,EQUITY PUT,VVARS125,2020-07-20,12.5,1
28630,VVAR3,EURO,EQUITY PUT,VVARS127,2020-07-20,12.75,19
28631,VVAR3,EURO,EQUITY PUT,VVARS130,2020-07-20,13.0,48
28632,VVAR3,EURO,EQUITY PUT,VVARS135,2020-07-20,13.5,6
28633,VVAR3,EURO,EQUITY PUT,VVARS137,2020-07-20,13.75,23
28634,VVAR3,EURO,EQUITY PUT,VVARS14,2020-07-20,14.0,130
28635,VVAR3,EURO,EQUITY PUT,VVARS142,2020-07-20,14.25,14
28636,VVAR3,EURO,EQUITY PUT,VVARS145,2020-07-20,14.5,52
28637,VVAR3,EURO,EQUITY PUT,VVARS147,2020-07-20,14.75,2
28638,VVAR3,EURO,EQUITY PUT,VVARS150,2020-07-20,15.0,129
28639,VVAR3,EURO,EQUITY PUT,VVARS155,2020-07-20,15.5,81
28640,VVAR3,EURO,EQUITY PUT,VVARS157,2020-07-20,15.75,5
28641,VVAR3,EURO,EQUITY PUT,VVARS160,2020-07-20,16.0,28
28642,VVAR3,EURO,EQUITY PUT,VVARS162,2020-07-20,16.25,6
28643,VVAR3,EURO,EQUITY PUT,VVARS165,2020-07-20,16.5,3
28644,VVAR3,EURO,EQUITY PUT,VVARS167,2020-07-20,16.75,5
28645,VVAR3,EURO,EQUITY PUT,VVARS170,2020-07-20,17.0,36
28646,VVAR3,EURO,EQUITY PUT,VVARS177,2020-07-20,17.75,2
28647,VVAR3,EURO,EQUITY PUT,VVARS180,2020-07-20,18.0,2
28648,VVAR3,EURO,EQUITY PUT,VVARS187,2020-07-20,18.75,1
28650,VVAR3,EURO,EQUITY PUT,VVARS200,2020-07-20,20.0,1
28651,VVAR3,EURO,EQUITY PUT,VVARS210,2020-07-20,21.0,5
28653,VVAR3,EURO,EQUITY PUT,VVARS220,2020-07-20,22.0,2
28654,VVAR3,EURO,EQUITY PUT,VVARS230,2020-07-20,23.0,2
28655,VVAR3,EURO,EQUITY PUT,VVARS240,2020-07-20,24.0,2
28656,VVAR3,EURO,EQUITY PUT,VVARS250,2020-07-20,25.0,2
28662,VVAR3,EURO,EQUITY PUT,VVARS700,2020-07-20,7.0,5
28669,VVAR3,EURO,EQUITY PUT,VVARS900,2020-07-20,9.0,14
28670,VVAR3,EURO,EQUITY PUT,VVARS920,2020-07-20,9.2,1
28672,VVAR3,EURO,EQUITY PUT,VVARS960,2020-07-20,9.6,2
28675,VVAR3,EURO,EQUITY PUT,VVART10,2020-08-17,10.0,1
28678,VVAR3,EURO,EQUITY PUT,VVART107,2020-08-17,10.75,5
28679,VVAR3,EURO,EQUITY PUT,VVART115,2020-08-17,11.5,17
28680,VVAR3,EURO,EQUITY PUT,VVART130,2020-08-17,13.0,35
28684,VVAR3,EURO,EQUITY PUT,VVART140,2020-08-17,14.0,12
28686,VVAR3,EURO,EQUITY PUT,VVART150,2020-08-17,15.0,48
28687,VVAR3,EURO,EQUITY PUT,VVART155,2020-08-17,15.5,15
28688,VVAR3,EURO,EQUITY PUT,VVART160,2020-08-17,16.0,3
28692,VVAR3,EURO,EQUITY PUT,VVART170,2020-08-17,17.0,1
28693,VVAR3,EURO,EQUITY PUT,VVART177,2020-08-17,17.75,27
28704,VVAR3,EURO,EQUITY PUT,VVART520,2020-08-17,5.2,4
28705,VVAR3,EURO,EQUITY PUT,VVART660,2020-08-17,6.6,1
28718,VVAR3,EURO,EQUITY PUT,VVARU130,2020-09-21,13.0,6
28724,VVAR3,EURO,EQUITY PUT,VVARU155,2020-09-21,15.5,1
28734,VVAR3,EURO,EQUITY PUT,VVARU18,2020-09-21,18.0,5
