,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
28938,VVAR3,EURO,EQUITY PUT,VVART155,2020-08-17,15.5,8
28944,VVAR3,EURO,EQUITY PUT,VVART177,2020-08-17,17.75,30
28955,VVAR3,EURO,EQUITY PUT,VVART520,2020-08-17,5.2,14
28957,VVAR3,EURO,EQUITY PUT,VVART700,2020-08-17,7.0,1
28969,VVAR3,EURO,EQUITY PUT,VVARU130,2020-09-21,13.0,4
28972,VVAR3,EURO,EQUITY PUT,VVARU147,2020-09-21,14.75,5
29484,WEGE3,AMER,EQUITY CALL,WEGEG14,2020-07-20,44.77,1
29501,WEGE3,AMER,EQUITY CALL,WEGEG458,2020-07-20,45.77,3
29505,WEGE3,AMER,EQUITY CALL,WEGEG468,2020-07-20,46.77,1
29509,WEGE3,AMER,EQUITY CALL,WEGEG478,2020-07-20,47.77,1
29517,WEGE3,AMER,EQUITY CALL,WEGEG498,2020-07-20,49.77,4
29519,WEGE3,EURO,EQUITY CALL,WEGEG500,2020-07-20,50.02,1
29522,WEGE3,AMER,EQUITY CALL,WEGEG515,2020-07-20,51.52,7
29523,WEGE3,EURO,EQUITY CALL,WEGEG520,2020-07-20,52.02,5
29524,WEGE3,EURO,EQUITY CALL,WEGEG530,2020-07-20,53.02,2
29525,WEGE3,EURO,EQUITY CALL,WEGEG540,2020-07-20,54.02,4
29606,WEGE3,EURO,EQUITY PUT,WEGES10,2020-07-20,40.77,2
29608,WEGE3,EURO,EQUITY PUT,WEGES12,2020-07-20,42.77,1
29609,WEGE3,EURO,EQUITY PUT,WEGES13,2020-07-20,43.77,1
29621,WEGE3,EURO,EQUITY PUT,WEGES415,2020-07-20,41.27,1
29631,WEGE3,EURO,EQUITY PUT,WEGES468,2020-07-20,46.77,1
29635,WEGE3,EURO,EQUITY PUT,WEGES478,2020-07-20,47.77,9
29639,WEGE3,EURO,EQUITY PUT,WEGES488,2020-07-20,48.77,1
29643,WEGE3,EURO,EQUITY PUT,WEGES498,2020-07-20,49.77,5
29644,WEGE3,EURO,EQUITY PUT,WEGES5,2020-07-20,35.77,1
29655,WEGE3,EURO,EQUITY PUT,WEGES8,2020-07-20,38.77,1
29675,WEGE3,EURO,EQUITY PUT,WEGET440,2020-08-17,43.58,3
29751,YDUQ3,AMER,EQUITY CALL,YDUQG330,2020-07-20,33.0,4
29753,YDUQ3,AMER,EQUITY CALL,YDUQG340,2020-07-20,34.0,20
29755,YDUQ3,AMER,EQUITY CALL,YDUQG350,2020-07-20,35.0,1
29757,YDUQ3,AMER,EQUITY CALL,YDUQG360,2020-07-20,36.0,4
29759,YDUQ3,AMER,EQUITY CALL,YDUQG370,2020-07-20,37.0,10
29761,YDUQ3,AMER,EQUITY CALL,YDUQG380,2020-07-20,38.0,2
29791,YDUQ3,AMER,EQUITY CALL,YDUQH330,2020-08-17,33.0,8
29854,YDUQ3,EURO,EQUITY PUT,YDUQS32,2020-07-20,32.0,11
29855,YDUQ3,EURO,EQUITY PUT,YDUQS330,2020-07-20,33.0,26
29857,YDUQ3,EURO,EQUITY PUT,YDUQS340,2020-07-20,34.0,9
29859,YDUQ3,EURO,EQUITY PUT,YDUQS350,2020-07-20,35.0,6
29892,YDUQ3,EURO,EQUITY PUT,YDUQT300,2020-08-17,30.0,1
29894,YDUQ3,EURO,EQUITY PUT,YDUQT320,2020-08-17,32.0,4
29897,YDUQ3,EURO,EQUITY PUT,YDUQT350,2020-08-17,35.0,8
