,Ticker,Tipo,SgmtNm,TckrSymb,Validade,Strike,TradQty
27096,VALE3,EURO,EQUITY CALL,VALEG503,2020-07-20,50.3,8
27098,VALE3,AMER,EQUITY CALL,VALEG510,2020-07-20,49.8,1
27099,VALE3,EURO,EQUITY CALL,VALEG513,2020-07-20,51.3,9
27100,VALE3,AMER,EQUITY CALL,VALEG520,2020-07-20,50.8,31
27101,VALE3,EURO,EQUITY CALL,VALEG523,2020-07-20,52.3,8
27102,VALE3,AMER,EQUITY CALL,VALEG53,2020-07-20,51.8,37
27103,VALE3,EURO,EQUITY CALL,VALEG533,2020-07-20,53.3,39
27104,VALE3,AMER,EQUITY CALL,VALEG540,2020-07-20,52.8,68
27105,VALE3,EURO,EQUITY CALL,VALEG543,2020-07-20,54.3,85
27106,VALE3,AMER,EQUITY CALL,VALEG550,2020-07-20,53.8,144
27107,VALE3,EURO,EQUITY CALL,VALEG553,2020-07-20,55.3,212
27108,VALE3,AMER,EQUITY CALL,VALEG558,2020-07-20,55.8,551
27109,VALE3,AMER,EQUITY CALL,VALEG560,2020-07-20,54.8,269
27110,VALE3,EURO,EQUITY CALL,VALEG563,2020-07-20,56.3,176
27111,VALE3,EURO,EQUITY CALL,VALEG573,2020-07-20,57.3,159
27112,VALE3,AMER,EQUITY CALL,VALEG578,2020-07-20,57.8,608
27113,VALE3,AMER,EQUITY CALL,VALEG580,2020-07-20,56.8,1046
27114,VALE3,AMER,EQUITY CALL,VALEG588,2020-07-20,58.8,623
27115,VALE3,EURO,EQUITY CALL,VALEG593,2020-07-20,59.3,99
27116,VALE3,EURO,EQUITY CALL,VALEG595,2020-07-20,58.3,90
27117,VALE3,AMER,EQUITY CALL,VALEG598,2020-07-20,59.8,524
27118,VALE3,AMER,EQUITY CALL,VALEG608,2020-07-20,60.8,320
27119,VALE3,EURO,EQUITY CALL,VALEG613,2020-07-20,61.3,58
27120,VALE3,EURO,EQUITY CALL,VALEG616,2020-07-20,60.3,94
27121,VALE3,AMER,EQUITY CALL,VALEG618,2020-07-20,61.8,113
27122,VALE3,AMER,EQUITY CALL,VALEG628,2020-07-20,62.8,159
27123,VALE3,EURO,EQUITY CALL,VALEG633,2020-07-20,63.3,23
27124,VALE3,EURO,EQUITY CALL,VALEG635,2020-07-20,62.3,61
27125,VALE3,AMER,EQUITY CALL,VALEG638,2020-07-20,63.8,82
27126,VALE3,EURO,EQUITY CALL,VALEG643,2020-07-20,64.3,14
27127,VALE3,AMER,EQUITY CALL,VALEG648,2020-07-20,64.8,37
27129,VALE3,EURO,EQUITY CALL,VALEG653,2020-07-20,65.3,10
27130,VALE3,AMER,EQUITY CALL,VALEG658,2020-07-20,65.8,14
27131,VALE3,AMER,EQUITY CALL,VALEG668,2020-07-20,66.8,13
27132,VALE3,AMER,EQUITY CALL,VALEG678,2020-07-20,67.8,3
27133,VALE3,AMER,EQUITY CALL,VALEG688,2020-07-20,68.8,8
27134,VALE3,AMER,EQUITY CALL,VALEG698,2020-07-20,69.8,3
27135,VALE3,AMER,EQUITY CALL,VALEG708,2020-07-20,70.8,25
27161,VALE3,EURO,EQUITY CALL,VALEH475,2020-08-17,47.55,1
27169,VALE3,AMER,EQUITY CALL,VALEH498,2020-08-17,49.8,2
27172,VALE3,AMER,EQUITY CALL,VALEH508,2020-08-17,50.8,3
27174,VALE3,AMER,EQUITY CALL,VALEH53,2020-08-17,51.8,6
27175,VALE3,EURO,EQUITY CALL,VALEH535,2020-08-17,52.3,6
27176,VALE3,AMER,EQUITY CALL,VALEH538,2020-08-17,53.8,11
27177,VALE3,AMER,EQUITY CALL,VALEH540,2020-08-17,52.8,5
27178,VALE3,EURO,EQUITY CALL,VALEH543,2020-08-17,54.3,39
27179,VALE3,EURO,EQUITY CALL,VALEH546,2020-08-17,53.3,6
27180,VALE3,AMER,EQUITY CALL,VALEH548,2020-08-17,54.8,19
27181,VALE3,AMER,EQUITY CALL,VALEH558,2020-08-17,55.8,39
27182,VALE3,EURO,EQUITY CALL,VALEH563,2020-08-17,56.3,45
27183,VALE3,EURO,EQUITY CALL,VALEH565,2020-08-17,55.3,36
27184,VALE3,AMER,EQUITY CALL,VALEH568,2020-08-17,56.8,49
27185,VALE3,AMER,EQUITY CALL,VALEH578,2020-08-17,57.8,58
27186,VALE3,EURO,EQUITY CALL,VALEH583,2020-08-17,58.3,28
27187,VALE3,EURO,EQUITY CALL,VALEH585,2020-08-17,57.3,14
27188,VALE3,AMER,EQUITY CALL,VALEH588,2020-08-17,58.8,11
27189,VALE3,EURO,EQUITY CALL,VALEH593,2020-08-17,59.3,11
27190,VALE3,AMER,EQUITY CALL,VALEH598,2020-08-17,59.8,18
27191,VALE3,EURO,EQUITY CALL,VALEH603,2020-08-17,60.3,20
27192,VALE3,AMER,EQUITY CALL,VALEH608,2020-08-17,60.8,26
27193,VALE3,EURO,EQUITY CALL,VALEH613,2020-08-17,61.3,27
27194,VALE3,AMER,EQUITY CALL,VALEH618,2020-08-17,61.8,26
27195,VALE3,EURO,EQUITY CALL,VALEH623,2020-08-17,62.3,8
27196,VALE3,AMER,EQUITY CALL,VALEH628,2020-08-17,62.8,30
27197,VALE3,AMER,EQUITY CALL,VALEH638,2020-08-17,63.8,6
27198,VALE3,EURO,EQUITY CALL,VALEH645,2020-08-17,63.3,7
27199,VALE3,AMER,EQUITY CALL,VALEH648,2020-08-17,64.8,3
27200,VALE3,EURO,EQUITY CALL,VALEH65,2020-08-17,64.3,6
27201,VALE3,EURO,EQUITY CALL,VALEH653,2020-08-17,65.3,4
27202,VALE3,AMER,EQUITY CALL,VALEH658,2020-08-17,65.8,15
27203,VALE3,AMER,EQUITY CALL,VALEH668,2020-08-17,66.8,8
27204,VALE3,AMER,EQUITY CALL,VALEH678,2020-08-17,67.8,2
27205,VALE3,AMER,EQUITY CALL,VALEH688,2020-08-17,68.8,3
27206,VALE3,AMER,EQUITY CALL,VALEH698,2020-08-17,69.8,3
27207,VALE3,AMER,EQUITY CALL,VALEH708,2020-08-17,70.8,2
27208,VALE3,AMER,EQUITY CALL,VALEH718,2020-08-17,71.8,11
27209,VALE3,AMER,EQUITY CALL,VALEH728,2020-08-17,72.8,1
27210,VALE3,AMER,EQUITY CALL,VALEH738,2020-08-17,73.8,5
27211,VALE3,AMER,EQUITY CALL,VALEH748,2020-08-17,74.8,3
27212,VALE3,AMER,EQUITY CALL,VALEH758,2020-08-17,75.8,2
27263,VALE3,EURO,EQUITY CALL,VALEI555,2020-09-21,54.3,3
27264,VALE3,AMER,EQUITY CALL,VALEI558,2020-09-21,55.8,1
27265,VALE3,EURO,EQUITY CALL,VALEI563,2020-09-21,56.3,1
27273,VALE3,EURO,EQUITY CALL,VALEI603,2020-09-21,60.3,5
27280,VALE3,AMER,EQUITY CALL,VALEI638,2020-09-21,63.8,1
27283,VALE3,EURO,EQUITY CALL,VALEI655,2020-09-21,64.3,4
27286,VALE3,EURO,EQUITY CALL,VALEI673,2020-09-21,67.3,3
27288,VALE3,AMER,EQUITY CALL,VALEI688,2020-09-21,68.8,4
27494,VALE3,AMER,EQUITY CALL,VALEL628,2020-12-21,62.8,1
27518,VALE3,EURO,EQUITY PUT,VALEM350,2021-01-18,35.0,2
27536,VALE3,EURO,EQUITY PUT,VALEM5,2021-01-18,55.0,1
27537,VALE3,EURO,EQUITY PUT,VALEM500,2021-01-18,50.0,1
27543,VALE3,EURO,EQUITY PUT,VALEM555,2021-01-18,55.5,1
27545,VALE3,EURO,EQUITY PUT,VALEM570,2021-01-18,57.0,7
27561,VALE3,EURO,EQUITY PUT,VALEN530,2021-02-22,53.0,1
27580,VALE3,EURO,EQUITY PUT,VALEP49,2021-04-19,49.0,164
27587,VALE3,EURO,EQUITY PUT,VALEP560,2021-04-19,56.0,1
27588,VALE3,EURO,EQUITY PUT,VALEP570,2021-04-19,57.0,154
27631,VALE3,EURO,EQUITY PUT,VALES140,2020-07-20,14.05,1
27632,VALE3,EURO,EQUITY PUT,VALES148,2020-07-20,14.8,1
27637,VALE3,EURO,EQUITY PUT,VALES208,2020-07-20,20.8,1
27638,VALE3,EURO,EQUITY PUT,VALES218,2020-07-20,21.8,1
27643,VALE3,EURO,EQUITY PUT,VALES263,2020-07-20,26.3,1
27645,VALE3,EURO,EQUITY PUT,VALES288,2020-07-20,28.8,1
27647,VALE3,EURO,EQUITY PUT,VALES31,2020-07-20,30.8,1
27649,VALE3,EURO,EQUITY PUT,VALES33,2020-07-20,32.8,2
27651,VALE3,EURO,EQUITY PUT,VALES35,2020-07-20,34.8,3
27653,VALE3,EURO,EQUITY PUT,VALES373,2020-07-20,37.3,1
27656,VALE3,EURO,EQUITY PUT,VALES390,2020-07-20,37.8,2
27657,VALE3,EURO,EQUITY PUT,VALES393,2020-07-20,39.3,1
27659,VALE3,EURO,EQUITY PUT,VALES400,2020-07-20,38.8,1
27660,VALE3,EURO,EQUITY PUT,VALES403,2020-07-20,40.3,13
27661,VALE3,EURO,EQUITY PUT,VALES408,2020-07-20,40.8,6
27663,VALE3,EURO,EQUITY PUT,VALES420,2020-07-20,42.05,3
27664,VALE3,EURO,EQUITY PUT,VALES422,2020-07-20,41.05,5
27665,VALE3,EURO,EQUITY PUT,VALES430,2020-07-20,41.8,4
27666,VALE3,EURO,EQUITY PUT,VALES435,2020-07-20,43.55,8
27667,VALE3,EURO,EQUITY PUT,VALES438,2020-07-20,43.8,5
27668,VALE3,EURO,EQUITY PUT,VALES440,2020-07-20,42.8,6
27669,VALE3,EURO,EQUITY PUT,VALES441,2020-07-20,44.05,6
27670,VALE3,EURO,EQUITY PUT,VALES445,2020-07-20,44.55,3
27671,VALE3,EURO,EQUITY PUT,VALES450,2020-07-20,45.05,10
27672,VALE3,EURO,EQUITY PUT,VALES453,2020-07-20,45.3,2
27673,VALE3,EURO,EQUITY PUT,VALES455,2020-07-20,44.3,2
27674,VALE3,EURO,EQUITY PUT,VALES456,2020-07-20,45.55,3
27675,VALE3,EURO,EQUITY PUT,VALES459,2020-07-20,46.05,4
27676,VALE3,EURO,EQUITY PUT,VALES460,2020-07-20,44.8,5
27677,VALE3,EURO,EQUITY PUT,VALES463,2020-07-20,46.3,2
27679,VALE3,EURO,EQUITY PUT,VALES470,2020-07-20,45.8,7
27680,VALE3,EURO,EQUITY PUT,VALES471,2020-07-20,47.05,4
27681,VALE3,EURO,EQUITY PUT,VALES473,2020-07-20,47.3,1
27682,VALE3,EURO,EQUITY PUT,VALES475,2020-07-20,47.55,4
27683,VALE3,EURO,EQUITY PUT,VALES480,2020-07-20,46.8,25
27684,VALE3,EURO,EQUITY PUT,VALES481,2020-07-20,48.05,1
27685,VALE3,EURO,EQUITY PUT,VALES483,2020-07-20,48.3,2
27686,VALE3,EURO,EQUITY PUT,VALES485,2020-07-20,48.55,7
27687,VALE3,EURO,EQUITY PUT,VALES488,2020-07-20,48.8,32
27688,VALE3,EURO,EQUITY PUT,VALES490,2020-07-20,47.8,1
27689,VALE3,EURO,EQUITY PUT,VALES503,2020-07-20,50.3,133
27690,VALE3,EURO,EQUITY PUT,VALES505,2020-07-20,49.3,17
27691,VALE3,EURO,EQUITY PUT,VALES510,2020-07-20,49.8,154
27692,VALE3,EURO,EQUITY PUT,VALES513,2020-07-20,51.3,98
27693,VALE3,EURO,EQUITY PUT,VALES520,2020-07-20,50.8,280
27694,VALE3,EURO,EQUITY PUT,VALES523,2020-07-20,52.3,146
27695,VALE3,EURO,EQUITY PUT,VALES53,2020-07-20,51.8,192
27696,VALE3,EURO,EQUITY PUT,VALES533,2020-07-20,53.3,126
27697,VALE3,EURO,EQUITY PUT,VALES540,2020-07-20,52.8,426
27698,VALE3,EURO,EQUITY PUT,VALES543,2020-07-20,54.3,111
27699,VALE3,EURO,EQUITY PUT,VALES550,2020-07-20,53.8,203
27700,VALE3,EURO,EQUITY PUT,VALES553,2020-07-20,55.3,79
27701,VALE3,EURO,EQUITY PUT,VALES558,2020-07-20,55.8,199
27702,VALE3,EURO,EQUITY PUT,VALES560,2020-07-20,54.8,237
27703,VALE3,EURO,EQUITY PUT,VALES563,2020-07-20,56.3,9
27704,VALE3,EURO,EQUITY PUT,VALES573,2020-07-20,57.3,8
27705,VALE3,EURO,EQUITY PUT,VALES578,2020-07-20,57.8,95
27706,VALE3,EURO,EQUITY PUT,VALES580,2020-07-20,56.8,115
27707,VALE3,EURO,EQUITY PUT,VALES588,2020-07-20,58.8,5
27710,VALE3,EURO,EQUITY PUT,VALES598,2020-07-20,59.8,1
27711,VALE3,EURO,EQUITY PUT,VALES608,2020-07-20,60.8,1
27714,VALE3,EURO,EQUITY PUT,VALES618,2020-07-20,61.8,1
27729,VALE3,EURO,EQUITY PUT,VALET358,2020-08-17,35.8,11
27730,VALE3,EURO,EQUITY PUT,VALET368,2020-08-17,36.8,1
27731,VALE3,EURO,EQUITY PUT,VALET373,2020-08-17,37.3,2
27732,VALE3,EURO,EQUITY PUT,VALET375,2020-08-17,37.55,6
27733,VALE3,EURO,EQUITY PUT,VALET385,2020-08-17,38.55,2
27734,VALE3,EURO,EQUITY PUT,VALET39,2020-08-17,37.8,1
27735,VALE3,EURO,EQUITY PUT,VALET408,2020-08-17,40.8,2
27736,VALE3,EURO,EQUITY PUT,VALET41,2020-08-17,39.8,1
27737,VALE3,EURO,EQUITY PUT,VALET415,2020-08-17,41.55,1
27738,VALE3,EURO,EQUITY PUT,VALET432,2020-08-17,42.05,1
27741,VALE3,EURO,EQUITY PUT,VALET440,2020-08-17,44.05,5
27742,VALE3,EURO,EQUITY PUT,VALET442,2020-08-17,43.05,1
27744,VALE3,EURO,EQUITY PUT,VALET448,2020-08-17,44.8,6
27745,VALE3,EURO,EQUITY PUT,VALET450,2020-08-17,45.05,9
27746,VALE3,EURO,EQUITY PUT,VALET453,2020-08-17,45.3,1
27747,VALE3,EURO,EQUITY PUT,VALET455,2020-08-17,44.3,5
27749,VALE3,EURO,EQUITY PUT,VALET463,2020-08-17,46.3,4
27750,VALE3,EURO,EQUITY PUT,VALET465,2020-08-17,46.55,4
27752,VALE3,EURO,EQUITY PUT,VALET470,2020-08-17,45.8,3
27753,VALE3,EURO,EQUITY PUT,VALET473,2020-08-17,47.3,2
27755,VALE3,EURO,EQUITY PUT,VALET478,2020-08-17,47.8,38
27756,VALE3,EURO,EQUITY PUT,VALET479,2020-08-17,48.05,2
27757,VALE3,EURO,EQUITY PUT,VALET480,2020-08-17,46.8,6
27758,VALE3,EURO,EQUITY PUT,VALET482,2020-08-17,47.05,2
27759,VALE3,EURO,EQUITY PUT,VALET483,2020-08-17,48.3,9
27760,VALE3,EURO,EQUITY PUT,VALET488,2020-08-17,48.8,8
27761,VALE3,EURO,EQUITY PUT,VALET493,2020-08-17,49.3,7
27762,VALE3,EURO,EQUITY PUT,VALET498,2020-08-17,49.8,4
27763,VALE3,EURO,EQUITY PUT,VALET499,2020-08-17,48.55,3
27764,VALE3,EURO,EQUITY PUT,VALET503,2020-08-17,50.3,24
27765,VALE3,EURO,EQUITY PUT,VALET508,2020-08-17,50.8,20
27766,VALE3,EURO,EQUITY PUT,VALET513,2020-08-17,51.3,14
27767,VALE3,EURO,EQUITY PUT,VALET53,2020-08-17,51.8,139
27768,VALE3,EURO,EQUITY PUT,VALET535,2020-08-17,52.3,27
27769,VALE3,EURO,EQUITY PUT,VALET538,2020-08-17,53.8,10
27770,VALE3,EURO,EQUITY PUT,VALET540,2020-08-17,52.8,37
27771,VALE3,EURO,EQUITY PUT,VALET543,2020-08-17,54.3,21
27772,VALE3,EURO,EQUITY PUT,VALET546,2020-08-17,53.3,20
27773,VALE3,EURO,EQUITY PUT,VALET548,2020-08-17,54.8,23
27774,VALE3,EURO,EQUITY PUT,VALET558,2020-08-17,55.8,20
27775,VALE3,EURO,EQUITY PUT,VALET563,2020-08-17,56.3,2
27776,VALE3,EURO,EQUITY PUT,VALET565,2020-08-17,55.3,13
27777,VALE3,EURO,EQUITY PUT,VALET568,2020-08-17,56.8,24
27778,VALE3,EURO,EQUITY PUT,VALET578,2020-08-17,57.8,4
27787,VALE3,EURO,EQUITY PUT,VALET618,2020-08-17,61.8,2
27791,VALE3,EURO,EQUITY PUT,VALET645,2020-08-17,63.3,3
27806,VALE3,EURO,EQUITY PUT,VALEU238,2020-09-21,43.8,1
27822,VALE3,EURO,EQUITY PUT,VALEU440,2020-09-21,42.8,1
27824,VALE3,EURO,EQUITY PUT,VALEU443,2020-09-21,43.05,1
27827,VALE3,EURO,EQUITY PUT,VALEU450,2020-09-21,45.05,4
27833,VALE3,EURO,EQUITY PUT,VALEU468,2020-09-21,46.8,5
27838,VALE3,EURO,EQUITY PUT,VALEU478,2020-09-21,47.8,5
27845,VALE3,EURO,EQUITY PUT,VALEU50,2020-09-21,48.8,6
27855,VALE3,EURO,EQUITY PUT,VALEU553,2020-09-21,55.3,1
27856,VALE3,EURO,EQUITY PUT,VALEU555,2020-09-21,54.3,2
27857,VALE3,EURO,EQUITY PUT,VALEU558,2020-09-21,55.8,1
27891,VALE3,EURO,EQUITY PUT,VALEV158,2020-10-19,15.8,1
27892,VALE3,EURO,EQUITY PUT,VALEV168,2020-10-19,16.8,3
27894,VALE3,EURO,EQUITY PUT,VALEV188,2020-10-19,18.8,2
27936,VALE3,EURO,EQUITY PUT,VALEV520,2020-10-19,50.8,2
27939,VALE3,EURO,EQUITY PUT,VALEV540,2020-10-19,52.8,1
27942,VALE3,EURO,EQUITY PUT,VALEV558,2020-10-19,55.8,3
27945,VALE3,EURO,EQUITY PUT,VALEV568,2020-10-19,56.8,1
28295,VVAR3,EURO,EQUITY CALL,VVARD610,2021-04-19,6.1,9
28340,VVAR3,AMER,EQUITY CALL,VVARF200,2021-06-18,20.0,1
28342,VVAR3,AMER,EQUITY CALL,VVARG100,2020-07-20,10.0,32
28345,VVAR3,EURO,EQUITY CALL,VVARG107,2020-07-20,10.75,9
28348,VVAR3,AMER,EQUITY CALL,VVARG115,2020-07-20,11.5,18
28349,VVAR3,AMER,EQUITY CALL,VVARG120,2020-07-20,12.0,10
28350,VVAR3,EURO,EQUITY CALL,VVARG122,2020-07-20,12.25,7
28352,VVAR3,EURO,EQUITY CALL,VVARG127,2020-07-20,12.75,3
28353,VVAR3,AMER,EQUITY CALL,VVARG130,2020-07-20,13.0,116
28354,VVAR3,AMER,EQUITY CALL,VVARG135,2020-07-20,13.5,1
28355,VVAR3,EURO,EQUITY CALL,VVARG137,2020-07-20,13.75,4
28356,VVAR3,AMER,EQUITY CALL,VVARG14,2020-07-20,14.0,159
28357,VVAR3,EURO,EQUITY CALL,VVARG142,2020-07-20,14.25,12
28358,VVAR3,AMER,EQUITY CALL,VVARG145,2020-07-20,14.5,108
28359,VVAR3,EURO,EQUITY CALL,VVARG147,2020-07-20,14.75,2
28360,VVAR3,AMER,EQUITY CALL,VVARG150,2020-07-20,15.0,432
28361,VVAR3,AMER,EQUITY CALL,VVARG155,2020-07-20,15.5,807
28362,VVAR3,EURO,EQUITY CALL,VVARG157,2020-07-20,15.75,58
28363,VVAR3,AMER,EQUITY CALL,VVARG160,2020-07-20,16.0,1217
28364,VVAR3,EURO,EQUITY CALL,VVARG162,2020-07-20,16.25,202
28365,VVAR3,AMER,EQUITY CALL,VVARG165,2020-07-20,16.5,242
28366,VVAR3,EURO,EQUITY CALL,VVARG167,2020-07-20,16.75,240
28367,VVAR3,AMER,EQUITY CALL,VVARG170,2020-07-20,17.0,1797
28368,VVAR3,EURO,EQUITY CALL,VVARG177,2020-07-20,17.75,113
28369,VVAR3,AMER,EQUITY CALL,VVARG180,2020-07-20,18.0,1049
28370,VVAR3,EURO,EQUITY CALL,VVARG187,2020-07-20,18.75,924
28371,VVAR3,AMER,EQUITY CALL,VVARG190,2020-07-20,19.0,672
28372,VVAR3,AMER,EQUITY CALL,VVARG200,2020-07-20,20.0,1206
28373,VVAR3,AMER,EQUITY CALL,VVARG210,2020-07-20,21.0,194
28375,VVAR3,AMER,EQUITY CALL,VVARG220,2020-07-20,22.0,257
28376,VVAR3,AMER,EQUITY CALL,VVARG230,2020-07-20,23.0,70
28377,VVAR3,AMER,EQUITY CALL,VVARG240,2020-07-20,24.0,52
28378,VVAR3,AMER,EQUITY CALL,VVARG250,2020-07-20,25.0,125
28397,VVAR3,AMER,EQUITY CALL,VVARH10,2020-08-17,10.0,2
28398,VVAR3,EURO,EQUITY CALL,VVARH102,2020-08-17,10.25,1
28401,VVAR3,AMER,EQUITY CALL,VVARH115,2020-08-17,11.5,1644
28402,VVAR3,AMER,EQUITY CALL,VVARH130,2020-08-17,13.0,17
28406,VVAR3,AMER,EQUITY CALL,VVARH140,2020-08-17,14.0,8
28407,VVAR3,EURO,EQUITY CALL,VVARH147,2020-08-17,14.75,20
28408,VVAR3,AMER,EQUITY CALL,VVARH150,2020-08-17,15.0,370
28409,VVAR3,AMER,EQUITY CALL,VVARH155,2020-08-17,15.5,193
28410,VVAR3,AMER,EQUITY CALL,VVARH160,2020-08-17,16.0,53
28411,VVAR3,EURO,EQUITY CALL,VVARH162,2020-08-17,16.25,24
28412,VVAR3,AMER,EQUITY CALL,VVARH165,2020-08-17,16.5,82
28413,VVAR3,EURO,EQUITY CALL,VVARH167,2020-08-17,16.75,1
28414,VVAR3,AMER,EQUITY CALL,VVARH170,2020-08-17,17.0,251
28415,VVAR3,EURO,EQUITY CALL,VVARH177,2020-08-17,17.75,434
28416,VVAR3,AMER,EQUITY CALL,VVARH180,2020-08-17,18.0,47
28417,VVAR3,EURO,EQUITY CALL,VVARH182,2020-08-17,18.25,1
28418,VVAR3,AMER,EQUITY CALL,VVARH190,2020-08-17,19.0,141
28419,VVAR3,AMER,EQUITY CALL,VVARH195,2020-08-17,19.5,81
28420,VVAR3,AMER,EQUITY CALL,VVARH200,2020-08-17,20.0,300
28421,VVAR3,AMER,EQUITY CALL,VVARH210,2020-08-17,21.0,28
28422,VVAR3,AMER,EQUITY CALL,VVARH220,2020-08-17,22.0,18
28424,VVAR3,AMER,EQUITY CALL,VVARH240,2020-08-17,24.0,41
28425,VVAR3,AMER,EQUITY CALL,VVARH250,2020-08-17,25.0,96
28430,VVAR3,AMER,EQUITY CALL,VVARH860,2020-08-17,8.6,2
28432,VVAR3,AMER,EQUITY CALL,VVARH900,2020-08-17,9.0,1
28456,VVAR3,AMER,EQUITY CALL,VVARI18,2020-09-21,18.0,202
28460,VVAR3,AMER,EQUITY CALL,VVARI190,2020-09-21,19.0,11
28488,VVAR3,AMER,EQUITY CALL,VVARJ155,2020-10-19,15.5,3
28506,VVAR3,AMER,EQUITY CALL,VVARJ200,2020-10-19,20.0,2
28511,VVAR3,EURO,EQUITY CALL,VVARJ790,2020-10-19,7.9,1
28517,VVAR3,AMER,EQUITY CALL,VVARL100,2020-12-21,10.0,2
28537,VVAR3,EURO,EQUITY CALL,VVARL172,2020-12-21,17.25,15
28543,VVAR3,AMER,EQUITY CALL,VVARL60,2020-12-21,6.0,21
28599,VVAR3,EURO,EQUITY PUT,VVARQ15,2022-05-20,15.0,3
28624,VVAR3,EURO,EQUITY PUT,VVARR900,2022-06-17,9.0,1
28625,VVAR3,EURO,EQUITY PUT,VVARS100,2020-07-20,10.0,22
28627,VVAR3,EURO,EQUITY PUT,VVARS105,2020-07-20,10.5,1
28628,VVAR3,EURO,EQUITY PUT,VVARS107,2020-07-20,10.75,1
28629,VVAR3,EURO,EQUITY PUT,VVARS110,2020-07-20,11.0,14
28631,VVAR3,EURO,EQUITY PUT,VVARS115,2020-07-20,11.5,12
28632,VVAR3,EURO,EQUITY PUT,VVARS120,2020-07-20,12.0,26
28633,VVAR3,EURO,EQUITY PUT,VVARS122,2020-07-20,12.25,8
28635,VVAR3,EURO,EQUITY PUT,VVARS127,2020-07-20,12.75,16
28636,VVAR3,EURO,EQUITY PUT,VVARS130,2020-07-20,13.0,101
28637,VVAR3,EURO,EQUITY PUT,VVARS135,2020-07-20,13.5,12
28638,VVAR3,EURO,EQUITY PUT,VVARS137,2020-07-20,13.75,31
28639,VVAR3,EURO,EQUITY PUT,VVARS14,2020-07-20,14.0,169
28640,VVAR3,EURO,EQUITY PUT,VVARS142,2020-07-20,14.25,14
28641,VVAR3,EURO,EQUITY PUT,VVARS145,2020-07-20,14.5,87
28643,VVAR3,EURO,EQUITY PUT,VVARS150,2020-07-20,15.0,226
28644,VVAR3,EURO,EQUITY PUT,VVARS155,2020-07-20,15.5,118
28645,VVAR3,EURO,EQUITY PUT,VVARS157,2020-07-20,15.75,30
28646,VVAR3,EURO,EQUITY PUT,VVARS160,2020-07-20,16.0,34
28647,VVAR3,EURO,EQUITY PUT,VVARS162,2020-07-20,16.25,21
28648,VVAR3,EURO,EQUITY PUT,VVARS165,2020-07-20,16.5,5
28649,VVAR3,EURO,EQUITY PUT,VVARS167,2020-07-20,16.75,3
28650,VVAR3,EURO,EQUITY PUT,VVARS170,2020-07-20,17.0,4
28651,VVAR3,EURO,EQUITY PUT,VVARS177,2020-07-20,17.75,5
28652,VVAR3,EURO,EQUITY PUT,VVARS180,2020-07-20,18.0,3
28662,VVAR3,EURO,EQUITY PUT,VVARS600,2020-07-20,6.0,1
28665,VVAR3,EURO,EQUITY PUT,VVARS660,2020-07-20,6.6,1
28667,VVAR3,EURO,EQUITY PUT,VVARS700,2020-07-20,7.0,8
28668,VVAR3,EURO,EQUITY PUT,VVARS78,2020-07-20,7.8,1
28669,VVAR3,EURO,EQUITY PUT,VVARS800,2020-07-20,8.0,4
28673,VVAR3,EURO,EQUITY PUT,VVARS880,2020-07-20,8.8,1
28674,VVAR3,EURO,EQUITY PUT,VVARS900,2020-07-20,9.0,9
28677,VVAR3,EURO,EQUITY PUT,VVARS960,2020-07-20,9.6,4
28682,VVAR3,EURO,EQUITY PUT,VVART105,2020-08-17,10.5,3
28684,VVAR3,EURO,EQUITY PUT,VVART115,2020-08-17,11.5,17
28685,VVAR3,EURO,EQUITY PUT,VVART130,2020-08-17,13.0,31
28688,VVAR3,EURO,EQUITY PUT,VVART137,2020-08-17,13.75,1
28689,VVAR3,EURO,EQUITY PUT,VVART140,2020-08-17,14.0,12
28691,VVAR3,EURO,EQUITY PUT,VVART150,2020-08-17,15.0,58
28692,VVAR3,EURO,EQUITY PUT,VVART155,2020-08-17,15.5,37
28693,VVAR3,EURO,EQUITY PUT,VVART160,2020-08-17,16.0,14
28694,VVAR3,EURO,EQUITY PUT,VVART162,2020-08-17,16.25,13
28695,VVAR3,EURO,EQUITY PUT,VVART165,2020-08-17,16.5,10
28697,VVAR3,EURO,EQUITY PUT,VVART170,2020-08-17,17.0,1
28698,VVAR3,EURO,EQUITY PUT,VVART177,2020-08-17,17.75,45
28699,VVAR3,EURO,EQUITY PUT,VVART180,2020-08-17,18.0,5
28709,VVAR3,EURO,EQUITY PUT,VVART520,2020-08-17,5.2,7
28723,VVAR3,EURO,EQUITY PUT,VVARU130,2020-09-21,13.0,2
28726,VVAR3,EURO,EQUITY PUT,VVARU147,2020-09-21,14.75,7
28727,VVAR3,EURO,EQUITY PUT,VVARU150,2020-09-21,15.0,6
28739,VVAR3,EURO,EQUITY PUT,VVARU18,2020-09-21,18.0,4
