,RptDt,TckrSymb,ISIN,SgmtNm,MinPric,MaxPric,TradAvrgPric,LastPric,AdjstdQt,RefPric,TradQty,FinInstrmQty,Strike,Ticker,Validade,Tipo,Price
18451,2020-07-20,ITSAU916,BRITSA4U0KM3,EQUITY PUT,"0,2","0,24","0,21","0,2",,"0,2",4,1200,9.16,ITSA4,2020-09-21,EURO,10.51
18452,2020-07-20,ITSAU936,BRITSA4U0L11,EQUITY PUT,"0,28","0,28","0,28","0,28",,"0,24",1,1500,9.36,ITSA4,2020-09-21,EURO,10.51
18453,2020-07-20,ITSAU956,BRITSA4U0KZ5,EQUITY PUT,"0,29","0,31","0,3","0,29",,"0,29",4,900,9.56,ITSA4,2020-09-21,EURO,10.51
18455,2020-07-20,ITSAU976,BRITSA4U0KO9,EQUITY PUT,"0,35","0,42","0,39","0,37",,"0,36",9,27700,9.76,ITSA4,2020-09-21,EURO,10.51
18457,2020-07-20,ITSAU996,BRITSA4U0KX0,EQUITY PUT,"0,43","0,47","0,46","0,44",,"0,43",6,6500,9.96,ITSA4,2020-09-21,EURO,10.51
18517,2020-07-20,ITUBA307,BRITUB4A0UF4,EQUITY CALL,"1,7",2,"1,71","1,7",,"1,27",2,7800,30.7,ITUB4,2021-01-18,EURO,27.51
18524,2020-07-20,ITUBB21,BRITUB4B0SZ5,EQUITY CALL,"9,3","9,3","9,3","9,3",,"8,48",1,5000,20.96,ITUB4,2022-02-18,AMER,27.51
18533,2020-07-20,ITUBC272,BRITUB4C0TD9,EQUITY CALL,4,4,4,4,,"2,95",1,2000,27.26,ITUB4,2021-03-15,EURO,27.51
18535,2020-07-20,ITUBC307,BRITUB4C0TE7,EQUITY CALL,2,2,2,2,,"1,54",1,2000,30.76,ITUB4,2021-03-15,EURO,27.51
18538,2020-07-20,ITUBC737,BRITUB4C0SR1,EQUITY CALL,"1,25","1,25","1,25","1,25",,"1,01",1,100,32.76,ITUB4,2021-03-15,EURO,27.51
18551,2020-07-20,ITUBE251,BRITUB4E0Q80,EQUITY CALL,"7,2","7,3","7,23","7,3",,"6,24",4,2900,24.98,ITUB4,2022-05-20,AMER,27.51
18584,2020-07-20,ITUBH236,BRITUB4H0T72,EQUITY CALL,"3,92","3,92","3,92","3,92",,"3,99",1,5000,23.64,ITUB4,2020-08-17,AMER,27.51
18587,2020-07-20,ITUBH246,BRITUB4H0TL7,EQUITY CALL,"3,2","3,2","3,2","3,2",,"3,13",2,1500,24.64,ITUB4,2020-08-17,AMER,27.51
18588,2020-07-20,ITUBH249,BRITUB4H0TQ6,EQUITY CALL,"2,8","2,8","2,8","2,8",,"2,92",1,100,24.89,ITUB4,2020-08-17,EURO,27.51
18589,2020-07-20,ITUBH251,BRITUB4H0T07,EQUITY CALL,"2,68","2,83","2,75","2,69",,"2,72",28,261800,25.14,ITUB4,2020-08-17,AMER,27.51
18590,2020-07-20,ITUBH254,BRITUB4H0TC6,EQUITY CALL,"2,47","2,52","2,48","2,52",,"2,53",6,100000,25.39,ITUB4,2020-08-17,EURO,27.51
18591,2020-07-20,ITUBH256,BRITUB4H0TP8,EQUITY CALL,"2,18","2,46","2,35","2,26",,"2,34",27,241300,25.64,ITUB4,2020-08-17,AMER,27.51
18593,2020-07-20,ITUBH259,BRITUB4H0TF9,EQUITY CALL,"2,07","2,31","2,21","2,14",,"2,16",130,119300,25.89,ITUB4,2020-08-17,EURO,27.51
18594,2020-07-20,ITUBH261,BRITUB4H0U61,EQUITY CALL,"1,88","2,13","2,05","1,88",,"1,98",58,88200,26.14,ITUB4,2020-08-17,AMER,27.51
18595,2020-07-20,ITUBH264,BRITUB4H0U46,EQUITY CALL,"1,75","1,9","1,85","1,9",,"1,82",8,6400,26.39,ITUB4,2020-08-17,EURO,27.51
18596,2020-07-20,ITUBH266,BRITUB4H0U53,EQUITY CALL,"1,53","1,82","1,68","1,6",,"1,66",413,1305100,26.64,ITUB4,2020-08-17,AMER,27.51
18597,2020-07-20,ITUBH269,BRITUB4H0U04,EQUITY CALL,"1,39","1,6","1,52","1,49",,"1,51",26,31600,26.89,ITUB4,2020-08-17,EURO,27.51
18598,2020-07-20,ITUBH271,BRITUB4H0SP0,EQUITY CALL,"1,26","1,51","1,4","1,33",,"1,37",805,1976800,27.14,ITUB4,2020-08-17,AMER,27.51
18599,2020-07-20,ITUBH274,BRITUB4H0U79,EQUITY CALL,"1,15","1,35","1,23","1,2",,"1,24",74,258900,27.39,ITUB4,2020-08-17,EURO,27.51
18600,2020-07-20,ITUBH276,BRITUB4H0TW4,EQUITY CALL,"1,02","1,23","1,14","1,07",,"1,11",188,456700,27.64,ITUB4,2020-08-17,AMER,27.51
18601,2020-07-20,ITUBH279,BRITUB4H0UB6,EQUITY CALL,"0,93","1,24","1,05","0,94",,1,75,132400,27.89,ITUB4,2020-08-17,EURO,27.51
18602,2020-07-20,ITUBH281,BRITUB4H0SU0,EQUITY CALL,"0,82",1,"0,92","0,86",,"0,89",173,567900,28.14,ITUB4,2020-08-17,AMER,27.51
18603,2020-07-20,ITUBH284,BRITUB4H0U87,EQUITY CALL,"0,74","0,87","0,85","0,76",,"0,8",77,411600,28.39,ITUB4,2020-08-17,EURO,27.51
18604,2020-07-20,ITUBH286,BRITUB4H0U12,EQUITY CALL,"0,65","0,79","0,71","0,68",,"0,71",260,861400,28.64,ITUB4,2020-08-17,AMER,27.51
18605,2020-07-20,ITUBH289,BRITUB4H0SW6,EQUITY CALL,"0,57","0,69","0,66","0,61",,"0,63",78,278900,28.89,ITUB4,2020-08-17,EURO,27.51
18606,2020-07-20,ITUBH290,BRITUB4H0TX2,EQUITY CALL,"0,51","0,62","0,56","0,52",,"0,55",114,341200,29.14,ITUB4,2020-08-17,AMER,27.51
18607,2020-07-20,ITUBH294,BRITUB4H0UD2,EQUITY CALL,"0,46","0,55","0,51","0,46",,"0,49",50,194100,29.39,ITUB4,2020-08-17,EURO,27.51
18608,2020-07-20,ITUBH296,BRITUB4H0UC4,EQUITY CALL,"0,4","0,49","0,43","0,42",,"0,43",121,342000,29.64,ITUB4,2020-08-17,AMER,27.51
18609,2020-07-20,ITUBH299,BRITUB4H0SQ8,EQUITY CALL,"0,35","0,42","0,38","0,37",,"0,38",183,479400,29.89,ITUB4,2020-08-17,EURO,27.51
18610,2020-07-20,ITUBH304,BRITUB4H0TY0,EQUITY CALL,"0,26","0,32","0,3","0,28",,"0,29",49,293600,30.39,ITUB4,2020-08-17,EURO,27.51
18611,2020-07-20,ITUBH306,BRITUB4H0U20,EQUITY CALL,"0,23","0,29","0,25","0,24",,"0,26",74,313800,30.64,ITUB4,2020-08-17,AMER,27.51
18612,2020-07-20,ITUBH309,BRITUB4H0SZ9,EQUITY CALL,"0,2","0,26","0,23","0,23",,"0,23",123,609200,30.89,ITUB4,2020-08-17,EURO,27.51
18613,2020-07-20,ITUBH311,BRITUB4H0U95,EQUITY CALL,"0,18","0,23","0,2","0,19",,"0,2",78,107200,31.14,ITUB4,2020-08-17,AMER,27.51
18614,2020-07-20,ITUBH319,BRITUB4H0SR6,EQUITY CALL,"0,12","0,16","0,15","0,12",,"0,14",28,263000,31.89,ITUB4,2020-08-17,EURO,27.51
18615,2020-07-20,ITUBH32,BRITUB4H0SE4,EQUITY CALL,"0,3","0,37","0,35","0,32",,"0,33",82,371700,30.14,ITUB4,2020-08-17,AMER,27.51
18616,2020-07-20,ITUBH321,BRITUB4H0TZ7,EQUITY CALL,"0,11","0,13","0,12","0,12",,"0,12",53,19800,32.14,ITUB4,2020-08-17,AMER,27.51
18618,2020-07-20,ITUBH325,BRITUB4H0U38,EQUITY CALL,"0,12","0,12","0,12","0,12",,"0,1",1,1500,32.64,ITUB4,2020-08-17,AMER,27.51
18619,2020-07-20,ITUBH326,BRITUB4H0SK1,EQUITY CALL,"0,14","0,16","0,15","0,14",,"0,15",19,149600,31.64,ITUB4,2020-08-17,AMER,27.51
18620,2020-07-20,ITUBH331,BRITUB4H0SV8,EQUITY CALL,"0,07","0,1","0,08","0,09",,"0,08",49,8900,33.14,ITUB4,2020-08-17,AMER,27.51
18621,2020-07-20,ITUBH332,BRITUB4H0SD6,EQUITY CALL,"0,16","0,2","0,17","0,16",,"0,17",15,47900,31.39,ITUB4,2020-08-17,EURO,27.51
18623,2020-07-20,ITUBH339,BRITUB4H0SI5,EQUITY CALL,"0,09","0,09","0,09","0,09",,"0,09",4,9000,32.89,ITUB4,2020-08-17,EURO,27.51
18624,2020-07-20,ITUBH351,BRITUB4H0SO3,EQUITY CALL,"0,07","0,07","0,07","0,07",,"0,06",3,1300,34.14,ITUB4,2020-08-17,AMER,27.51
18625,2020-07-20,ITUBH356,BRITUB4H0SM7,EQUITY CALL,"0,03","0,03","0,03","0,03",,"0,05",2,4000,34.64,ITUB4,2020-08-17,AMER,27.51
18626,2020-07-20,ITUBH363,BRITUB4H0SL9,EQUITY CALL,"0,04","0,05","0,04","0,04",,"0,04",8,22000,35.64,ITUB4,2020-08-17,AMER,27.51
18627,2020-07-20,ITUBH377,BRITUB4H0SJ3,EQUITY CALL,"0,02","0,07","0,03","0,03",,"0,03",13,19200,36.64,ITUB4,2020-08-17,AMER,27.51
18628,2020-07-20,ITUBH396,BRITUB4H0SN5,EQUITY CALL,"0,01","0,03","0,01","0,02",,"0,01",12,33900,38.64,ITUB4,2020-08-17,AMER,27.51
18629,2020-07-20,ITUBH410,BRITUB4H0SG9,EQUITY CALL,"0,02","0,03","0,02","0,02",,"0,01",8,35100,39.14,ITUB4,2020-08-17,AMER,27.51
18630,2020-07-20,ITUBH955,BRITUB4H0SF1,EQUITY CALL,"0,07","0,1","0,07","0,07",,"0,07",2,6000,33.64,ITUB4,2020-08-17,AMER,27.51
18654,2020-07-20,ITUBI259,BRITUB4I0RN6,EQUITY CALL,"2,62","2,91","2,71","2,63",,"2,65",12,162000,25.88,ITUB4,2020-09-21,EURO,27.51
18655,2020-07-20,ITUBI261,BRITUB4I0SI4,EQUITY CALL,"2,44","2,45","2,44","2,44",,"2,49",5,100000,26.13,ITUB4,2020-09-21,AMER,27.51
18656,2020-07-20,ITUBI263,BRITUB4I0S71,EQUITY CALL,"2,34","2,46","2,35","2,34",,"2,34",8,201000,26.38,ITUB4,2020-09-21,EURO,27.51
18657,2020-07-20,ITUBI266,BRITUB4I0SN4,EQUITY CALL,"2,08","2,32","2,23","2,18",,"2,19",12,193100,26.63,ITUB4,2020-09-21,AMER,27.51
18659,2020-07-20,ITUBI271,BRITUB4I0S55,EQUITY CALL,"1,9","2,02","1,91","1,9",,"1,91",10,30100,27.13,ITUB4,2020-09-21,AMER,27.51
18660,2020-07-20,ITUBI274,BRITUB4I0RJ4,EQUITY CALL,"1,72","1,72","1,72","1,72",,"1,79",1,1000,27.38,ITUB4,2020-09-21,EURO,27.51
18661,2020-07-20,ITUBI276,BRITUB4I0SK0,EQUITY CALL,"1,6","1,77","1,7","1,61",,"1,66",40,488800,27.63,ITUB4,2020-09-21,AMER,27.51
18662,2020-07-20,ITUBI278,BRITUB4I0RW7,EQUITY CALL,"1,55","1,6","1,57","1,6",,"1,54",2,2300,27.88,ITUB4,2020-09-21,EURO,27.51
18663,2020-07-20,ITUBI281,BRITUB4I0SL8,EQUITY CALL,"1,39","1,56","1,46","1,46",,"1,43",5,101300,28.13,ITUB4,2020-09-21,AMER,27.51
18664,2020-07-20,ITUBI283,BRITUB4I0S14,EQUITY CALL,"1,37","1,41","1,38","1,37",,"1,33",2,6000,28.38,ITUB4,2020-09-21,EURO,27.51
18665,2020-07-20,ITUBI286,BRITUB4I0RL0,EQUITY CALL,"1,18","1,3","1,25","1,2",,"1,23",27,115500,28.63,ITUB4,2020-09-21,AMER,27.51
18667,2020-07-20,ITUBI291,BRITUB4I0S97,EQUITY CALL,"1,02","1,1","1,08","1,02",,"1,04",8,10300,29.13,ITUB4,2020-09-21,AMER,27.51
18668,2020-07-20,ITUBI293,BRITUB4I0RY3,EQUITY CALL,"0,92","0,99","0,96","0,92",,"0,96",6,10300,29.38,ITUB4,2020-09-21,EURO,27.51
18669,2020-07-20,ITUBI296,BRITUB4I0RV9,EQUITY CALL,"0,85","0,96","0,92","0,85",,"0,88",27,59400,29.63,ITUB4,2020-09-21,AMER,27.51
18670,2020-07-20,ITUBI298,BRITUB4I0SP9,EQUITY CALL,"0,77","0,83","0,8","0,77",,"0,81",3,3000,29.88,ITUB4,2020-09-21,EURO,27.51
18671,2020-07-20,ITUBI301,BRITUB4I0SF0,EQUITY CALL,"0,73","0,82","0,8","0,73",,"0,74",14,60300,30.13,ITUB4,2020-09-21,AMER,27.51
18672,2020-07-20,ITUBI303,BRITUB4I0RZ0,EQUITY CALL,"0,7","0,74","0,71","0,7",,"0,67",3,1300,30.38,ITUB4,2020-09-21,EURO,27.51
18673,2020-07-20,ITUBI306,BRITUB4I0SA1,EQUITY CALL,"0,59","0,68","0,59","0,68",,"0,61",3,2300,30.63,ITUB4,2020-09-21,AMER,27.51
18674,2020-07-20,ITUBI311,BRITUB4I0SM6,EQUITY CALL,"0,5","0,52","0,51","0,5",,"0,51",6,13400,31.13,ITUB4,2020-09-21,AMER,27.51
18676,2020-07-20,ITUBI314,BRITUB4I0RE5,EQUITY CALL,"0,57","0,57","0,57","0,57",,"0,56",1,100,30.88,ITUB4,2020-09-21,EURO,27.51
18678,2020-07-20,ITUBI319,BRITUB4I0RK2,EQUITY CALL,"0,41","0,41","0,41","0,41",,"0,38",2,4500,31.88,ITUB4,2020-09-21,EURO,27.51
18680,2020-07-20,ITUBI323,BRITUB4I0SC7,EQUITY CALL,"0,33","0,33","0,33","0,33",,"0,3",1,1000,32.38,ITUB4,2020-09-21,EURO,27.51
18682,2020-07-20,ITUBI328,BRITUB4I0SD5,EQUITY CALL,"0,26","0,3","0,28","0,28",,"0,24",6,6000,32.88,ITUB4,2020-09-21,EURO,27.51
18683,2020-07-20,ITUBI344,BRITUB4I0RC9,EQUITY CALL,"0,17","0,25","0,24","0,25",,"0,22",5,7600,33.13,ITUB4,2020-09-21,AMER,27.51
18724,2020-07-20,ITUBJ299,BRITUB4J0R13,EQUITY CALL,"0,97","1,2","0,97","1,15",,"0,98",4,157400,29.93,ITUB4,2020-10-19,EURO,27.51
18818,2020-07-20,ITUBM269,BRITUB4M0U87,EQUITY PUT,"1,7","1,7","1,7","1,7",,"2,17",1,7500,26.95,ITUB4,2021-01-18,EURO,27.51
18825,2020-07-20,ITUBM344,BRITUB4M0U20,EQUITY PUT,8,8,8,8,,"7,28",1,5000,34.45,ITUB4,2021-01-18,EURO,27.51
18836,2020-07-20,ITUBO262,BRITUB4O0TJ2,EQUITY PUT,2,2,2,2,,"2,08",1,2000,26.26,ITUB4,2021-03-15,EURO,27.51
18856,2020-07-20,ITUBQ251,BRITUB4Q0Q50,EQUITY PUT,"3,5","3,68","3,64","3,6",,"2,42",7,8500,24.98,ITUB4,2022-05-20,EURO,27.51
18863,2020-07-20,ITUBT171,BRITUB4T0TK5,EQUITY PUT,"0,01","0,02","0,01","0,01",,"0,01",4,30500,17.14,ITUB4,2020-08-17,EURO,27.51
18864,2020-07-20,ITUBT174,BRITUB4T0TU4,EQUITY PUT,"0,01","0,02","0,01","0,01",,"0,01",7,32600,17.39,ITUB4,2020-08-17,EURO,27.51
18866,2020-07-20,ITUBT179,BRITUB4T0TT6,EQUITY PUT,"0,01","0,03","0,02","0,01",,"0,01",5,25100,17.89,ITUB4,2020-08-17,EURO,27.51
18867,2020-07-20,ITUBT181,BRITUB4T0TN9,EQUITY PUT,"0,02","0,02","0,02","0,02",,"0,01",3,800,18.14,ITUB4,2020-08-17,EURO,27.51
18874,2020-07-20,ITUBT199,BRITUB4T0TY6,EQUITY PUT,"0,04","0,05","0,04","0,04",,"0,02",2,13000,19.89,ITUB4,2020-08-17,EURO,27.51
18875,2020-07-20,ITUBT201,BRITUB4T0TG3,EQUITY PUT,"0,03","0,03","0,03","0,03",,"0,03",1,30000,20.14,ITUB4,2020-08-17,EURO,27.51
18878,2020-07-20,ITUBT209,BRITUB4T0TQ2,EQUITY PUT,"0,06","0,08","0,07","0,06",,"0,05",8,9100,20.89,ITUB4,2020-08-17,EURO,27.51
18879,2020-07-20,ITUBT211,BRITUB4T0T10,EQUITY PUT,"0,02","0,1","0,03","0,02",,"0,06",3,2300,21.14,ITUB4,2020-08-17,EURO,27.51
18882,2020-07-20,ITUBT219,BRITUB4T0T44,EQUITY PUT,"0,1","0,11","0,1","0,1",,"0,1",11,33600,21.89,ITUB4,2020-08-17,EURO,27.51
18883,2020-07-20,ITUBT221,BRITUB4T0TA6,EQUITY PUT,"0,11","0,11","0,11","0,11",,"0,11",1,30000,22.14,ITUB4,2020-08-17,EURO,27.51
18884,2020-07-20,ITUBT224,BRITUB4T0TP4,EQUITY PUT,"0,13","0,17","0,14","0,13",,"0,13",4,2700,22.39,ITUB4,2020-08-17,EURO,27.51
18886,2020-07-20,ITUBT229,BRITUB4T0T69,EQUITY PUT,"0,16","0,21","0,16","0,16",,"0,17",6,50500,22.89,ITUB4,2020-08-17,EURO,27.51
18887,2020-07-20,ITUBT231,BRITUB4T0TD0,EQUITY PUT,"0,18","0,23","0,19","0,2",,"0,19",8,104600,23.14,ITUB4,2020-08-17,EURO,27.51
18888,2020-07-20,ITUBT234,BRITUB4T0TS8,EQUITY PUT,"0,22","0,25","0,23","0,22",,"0,21",3,7100,23.39,ITUB4,2020-08-17,EURO,27.51
18889,2020-07-20,ITUBT236,BRITUB4T0TC2,EQUITY PUT,"0,23","0,3","0,26","0,24",,"0,24",5,4500,23.64,ITUB4,2020-08-17,EURO,27.51
18890,2020-07-20,ITUBT241,BRITUB4T0TB4,EQUITY PUT,"0,28","0,38","0,32","0,28",,"0,3",7,9800,24.14,ITUB4,2020-08-17,EURO,27.51
18891,2020-07-20,ITUBT244,BRITUB4T0TO7,EQUITY PUT,"0,33","0,39","0,33","0,35",,"0,34",13,316300,24.39,ITUB4,2020-08-17,EURO,27.51
18892,2020-07-20,ITUBT246,BRITUB4T0TI9,EQUITY PUT,"0,37","0,45","0,38","0,4",,"0,38",10,47000,24.64,ITUB4,2020-08-17,EURO,27.51
18893,2020-07-20,ITUBT249,BRITUB4T0TZ3,EQUITY PUT,"0,41","0,53","0,46","0,43",,"0,43",57,128600,24.89,ITUB4,2020-08-17,EURO,27.51
18894,2020-07-20,ITUBT251,BRITUB4T0T85,EQUITY PUT,"0,46","0,6","0,49","0,5",,"0,48",52,155600,25.14,ITUB4,2020-08-17,EURO,27.51
18895,2020-07-20,ITUBT254,BRITUB4T0TJ7,EQUITY PUT,"0,51","0,66","0,57","0,56",,"0,54",32,35100,25.39,ITUB4,2020-08-17,EURO,27.51
18896,2020-07-20,ITUBT256,BRITUB4T0TR0,EQUITY PUT,"0,57","0,73","0,62","0,63",,"0,61",62,115900,25.64,ITUB4,2020-08-17,EURO,27.51
18897,2020-07-20,ITUBT257,BRITUB4T0SP6,EQUITY PUT,"0,26","0,34","0,3","0,26",,"0,27",9,6300,23.89,ITUB4,2020-08-17,EURO,27.51
18898,2020-07-20,ITUBT259,BRITUB4T0TV2,EQUITY PUT,"0,65","0,81","0,76","0,7",,"0,68",44,196500,25.89,ITUB4,2020-08-17,EURO,27.51
18899,2020-07-20,ITUBT261,BRITUB4T0UG1,EQUITY PUT,"0,72","0,9","0,81","0,76",,"0,75",29,44300,26.14,ITUB4,2020-08-17,EURO,27.51
18900,2020-07-20,ITUBT264,BRITUB4T0UA4,EQUITY PUT,"0,8","0,96","0,91","0,85",,"0,84",61,266300,26.39,ITUB4,2020-08-17,EURO,27.51
18901,2020-07-20,ITUBT266,BRITUB4T0UJ5,EQUITY PUT,"0,9","1,1","1,03","0,96",,"0,93",60,42600,26.64,ITUB4,2020-08-17,EURO,27.51
18902,2020-07-20,ITUBT269,BRITUB4T0U82,EQUITY PUT,"0,99","1,2","1,03","1,06",,"1,03",42,171600,26.89,ITUB4,2020-08-17,EURO,27.51
18903,2020-07-20,ITUBT271,BRITUB4T0SX0,EQUITY PUT,"1,08","1,34","1,12","1,19",,"1,14",132,241200,27.14,ITUB4,2020-08-17,EURO,27.51
18904,2020-07-20,ITUBT274,BRITUB4T0UH9,EQUITY PUT,"1,19","1,47","1,24","1,28",,"1,26",20,23900,27.39,ITUB4,2020-08-17,EURO,27.51
18905,2020-07-20,ITUBT276,BRITUB4T0U41,EQUITY PUT,"1,33","1,61","1,44","1,41",,"1,39",65,77000,27.64,ITUB4,2020-08-17,EURO,27.51
18906,2020-07-20,ITUBT279,BRITUB4T0UI7,EQUITY PUT,"1,46","1,75","1,57","1,55",,"1,52",50,425200,27.89,ITUB4,2020-08-17,EURO,27.51
18907,2020-07-20,ITUBT281,BRITUB4T0T28,EQUITY PUT,"1,58","1,86","1,61","1,68",,"1,67",38,180200,28.14,ITUB4,2020-08-17,EURO,27.51
18908,2020-07-20,ITUBT284,BRITUB4T0UB2,EQUITY PUT,"1,85","1,99","1,91","1,85",,"1,82",11,5700,28.39,ITUB4,2020-08-17,EURO,27.51
18909,2020-07-20,ITUBT286,BRITUB4T0U74,EQUITY PUT,"1,89","2,2","2,04","2,01",,"1,98",44,41100,28.64,ITUB4,2020-08-17,EURO,27.51
18910,2020-07-20,ITUBT289,BRITUB4T0T51,EQUITY PUT,"2,07","2,36","2,18","2,1",,"2,15",4,1100,28.89,ITUB4,2020-08-17,EURO,27.51
18911,2020-07-20,ITUBT290,BRITUB4T0U58,EQUITY PUT,"2,2","2,51","2,34","2,2",,"2,33",15,58300,29.14,ITUB4,2020-08-17,EURO,27.51
18926,2020-07-20,ITUBT332,BRITUB4T0SL5,EQUITY PUT,"4,02","4,08","4,05","4,06",,"4,18",8,100000,31.39,ITUB4,2020-08-17,EURO,27.51
18928,2020-07-20,ITUBT339,BRITUB4T0SQ4,EQUITY PUT,"5,41","5,41","5,41","5,41",,"5,59",1,500,32.89,ITUB4,2020-08-17,EURO,27.51
18939,2020-07-20,ITUBU208,BRITUB4U0TK2,EQUITY PUT,"0,18","0,21","0,2","0,2",,"0,2",13,11700,20.88,ITUB4,2020-09-21,EURO,27.51
18943,2020-07-20,ITUBU218,BRITUB4U0TG0,EQUITY PUT,"0,27","0,27","0,27","0,27",,"0,3",1,500,21.88,ITUB4,2020-09-21,EURO,27.51
18944,2020-07-20,ITUBU221,BRITUB4U0SH0,EQUITY PUT,"0,31","0,35","0,33","0,35",,"0,33",2,200,22.13,ITUB4,2020-09-21,EURO,27.51
18948,2020-07-20,ITUBU231,BRITUB4U0SJ6,EQUITY PUT,"0,45","0,51","0,48","0,45",,"0,47",39,915700,23.13,ITUB4,2020-09-21,EURO,27.51
18949,2020-07-20,ITUBU234,BRITUB4U0SL2,EQUITY PUT,"0,5","0,55","0,54","0,5",,"0,51",3,2100,23.38,ITUB4,2020-09-21,EURO,27.51
18950,2020-07-20,ITUBU236,BRITUB4U0SF4,EQUITY PUT,"0,57","0,62","0,59","0,57",,"0,55",2,10000,23.63,ITUB4,2020-09-21,EURO,27.51
18953,2020-07-20,ITUBU243,BRITUB4U0SZ2,EQUITY PUT,"0,67","0,67","0,67","0,67",,"0,71",5,2100,24.38,ITUB4,2020-09-21,EURO,27.51
18954,2020-07-20,ITUBU246,BRITUB4U0TI6,EQUITY PUT,"0,78","0,78","0,78","0,78",,"0,77",1,3000,24.63,ITUB4,2020-09-21,EURO,27.51
18955,2020-07-20,ITUBU248,BRITUB4U0T91,EQUITY PUT,"0,85","0,97","0,87","0,85",,"0,83",5,45400,24.88,ITUB4,2020-09-21,EURO,27.51
18956,2020-07-20,ITUBU251,BRITUB4U0SK4,EQUITY PUT,"0,9","0,9","0,9","0,9",,"0,9",1,200,25.13,ITUB4,2020-09-21,EURO,27.51
18957,2020-07-20,ITUBU254,BRITUB4U0SM0,EQUITY PUT,"0,96","1,03","0,98","0,96",,"0,98",2,3000,25.38,ITUB4,2020-09-21,EURO,27.51
18958,2020-07-20,ITUBU256,BRITUB4U0SO6,EQUITY PUT,"1,07","1,07","1,07","1,07",,"1,06",2,2300,25.63,ITUB4,2020-09-21,EURO,27.51
18959,2020-07-20,ITUBU259,BRITUB4U0SG2,EQUITY PUT,"1,11","1,16","1,15","1,16",,"1,14",5,38600,25.88,ITUB4,2020-09-21,EURO,27.51
18960,2020-07-20,ITUBU261,BRITUB4U0T83,EQUITY PUT,"1,21","1,21","1,21","1,21",,"1,23",1,1000,26.13,ITUB4,2020-09-21,EURO,27.51
18962,2020-07-20,ITUBU266,BRITUB4U0TE5,EQUITY PUT,"1,5","1,5","1,5","1,5",,"1,43",1,3000,26.63,ITUB4,2020-09-21,EURO,27.51
18963,2020-07-20,ITUBU269,BRITUB4U0SB3,EQUITY PUT,"1,55","1,56","1,55","1,56",,"1,54",7,190200,26.88,ITUB4,2020-09-21,EURO,27.51
18964,2020-07-20,ITUBU271,BRITUB4U0T59,EQUITY PUT,"1,56","1,58","1,57","1,56",,"1,65",2,100000,27.13,ITUB4,2020-09-21,EURO,27.51
18966,2020-07-20,ITUBU276,BRITUB4U0TA3,EQUITY PUT,"1,89","1,9","1,89","1,9",,"1,89",2,3000,27.63,ITUB4,2020-09-21,EURO,27.51
18967,2020-07-20,ITUBU278,BRITUB4U0T34,EQUITY PUT,"1,98","2,15","2,06",2,,"2,02",6,151500,27.88,ITUB4,2020-09-21,EURO,27.51
18968,2020-07-20,ITUBU281,BRITUB4U0T67,EQUITY PUT,"2,13","2,13","2,13","2,13",,"2,16",1,1000,28.13,ITUB4,2020-09-21,EURO,27.51
18979,2020-07-20,ITUBU311,BRITUB4U0TC9,EQUITY PUT,"4,04","4,1","4,07","4,09",,"4,22",10,100000,31.13,ITUB4,2020-09-21,EURO,27.51
19010,2020-07-20,ITUBV249,BRITUB4V0S09,EQUITY PUT,"1,25","1,25","1,25","1,25",,"0,99",1,1300,24.93,ITUB4,2020-10-19,EURO,27.51
19018,2020-07-20,ITUBV271,BRITUB4V0RJ7,EQUITY PUT,"2,1","2,1","2,1","2,1",,"1,84",1,1000,27.18,ITUB4,2020-10-19,EURO,27.51
19045,2020-07-20,ITUBV377,BRITUB4V0R00,EQUITY PUT,"9,56","9,56","9,56","9,56",,"9,51",1,7500,36.93,ITUB4,2020-10-19,EURO,27.51
19149,2020-07-20,JBSSG200,BRJBSS3G08N3,EQUITY CALL,"7,18","7,64","7,41","7,18",,"7,12",2,200,20.0,JBSS3,2022-07-15,AMER,22.62
19156,2020-07-20,JBSSH20,BRJBSS3H0825,EQUITY CALL,"2,84","2,84","2,84","2,84",,"2,59",1,4900,20.46,JBSS3,2020-08-17,AMER,22.62
19161,2020-07-20,JBSSH22,BRJBSS3H0858,EQUITY CALL,"1,04","1,4","1,24","1,2",,"1,22",53,164400,22.46,JBSS3,2020-08-17,AMER,22.62
19163,2020-07-20,JBSSH229,BRJBSS3H0809,EQUITY CALL,"0,75","1,2","1,04","0,89",,"0,97",168,393000,22.96,JBSS3,2020-08-17,AMER,22.62
19164,2020-07-20,JBSSH23,BRJBSS3H0882,EQUITY CALL,"0,6","0,94","0,83","0,73",,"0,77",59,112200,23.46,JBSS3,2020-08-17,AMER,22.62
19165,2020-07-20,JBSSH237,BRJBSS3H0817,EQUITY CALL,"0,53","0,8","0,69","0,67",,"0,68",14,44500,23.71,JBSS3,2020-08-17,EURO,22.62
19166,2020-07-20,JBSSH24,BRJBSS3H0841,EQUITY CALL,"0,4","0,6","0,59","0,45",,"0,46",104,3677300,24.46,JBSS3,2020-08-17,AMER,22.62
19167,2020-07-20,JBSSH242,BRJBSS3H08J9,EQUITY CALL,"0,49","0,7","0,58","0,52",,"0,52",24,25300,24.21,JBSS3,2020-08-17,EURO,22.62
